"dependent.var","independent.var","independent.var.value","dependent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_3",NA,NA,"1",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_3",NA,NA,"0",0.716666666666667,NA,0.620170804882116,0.813162528451217,"district_mcna","kalar"
"hno_severity_3",NA,NA,"1",0.283333333333333,NA,0.186837471548783,0.379829195117884,"district_mcna","kalar"
"hno_severity_3",NA,NA,"0",0.285003892825287,NA,0.213910388463478,0.356097397187096,"district_mcna","al.shirqat"
"hno_severity_3",NA,NA,"1",0.714996107174713,NA,0.643902602812904,0.786089611536522,"district_mcna","al.shirqat"
"hno_severity_3",NA,NA,"0",0.490196078431373,NA,0.373909723674383,0.606482433188362,"district_mcna","al.najaf"
"hno_severity_3",NA,NA,"1",0.509803921568627,NA,0.393517566811638,0.626090276325617,"district_mcna","al.najaf"
"hno_severity_3",NA,NA,"0",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district_mcna","kerbela"
"hno_severity_3",NA,NA,"1",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","kerbela"
"hno_severity_3",NA,NA,"0",0.554054054054054,NA,0.458360429326697,0.649747678781411,"district_mcna","al.kaim"
"hno_severity_3",NA,NA,"1",0.445945945945946,NA,0.350252321218589,0.541639570673303,"district_mcna","al.kaim"
"hno_severity_3",NA,NA,"0",0.593220338983051,NA,0.48712387950393,0.699316798462172,"district_mcna","al.kufa"
"hno_severity_3",NA,NA,"1",0.406779661016949,NA,0.300683201537828,0.51287612049607,"district_mcna","al.kufa"
"hno_severity_3",NA,NA,"0",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district_mcna","koysinjaq"
"hno_severity_3",NA,NA,"1",0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","koysinjaq"
"hno_severity_3",NA,NA,"0",0.4,NA,0.184638107067778,0.615361892932222,"district_mcna","al.nasiriya"
"hno_severity_3",NA,NA,"1",0.6,NA,0.384638107067778,0.815361892932222,"district_mcna","al.nasiriya"
"hno_severity_3",NA,NA,"0",0.8,NA,0.471029274609706,1.12897072539029,"district_mcna","al.ramadi"
"hno_severity_3",NA,NA,"1",0.2,NA,-0.128970725390295,0.528970725390294,"district_mcna","al.ramadi"
"hno_severity_3",NA,NA,"0",0.4,NA,-0.00290520875973405,0.802905208759734,"district_mcna","al.falluja"
"hno_severity_3",NA,NA,"1",0.6,NA,0.197094791240266,1.00290520875973,"district_mcna","al.falluja"
"hno_severity_4",NA,NA,"0",0.955156950672646,NA,0.930059380607468,0.980254520737824,"district_mcna","aqra"
"hno_severity_4",NA,NA,"1",0.0448430493273543,NA,0.0197454792621762,0.0699406193925323,"district_mcna","aqra"
"hno_severity_4",NA,NA,"0",0.988971933037281,NA,0.975689474782756,1.00225439129181,"district_mcna","al.khalis"
"hno_severity_4",NA,NA,"1",0.0110280669627189,NA,-0.00225439129180663,0.0243105252172443,"district_mcna","al.khalis"
"hno_severity_4",NA,NA,"0",0.888888888888889,NA,0.833917251601628,0.94386052617615,"district_mcna","shaqlawa"
"hno_severity_4",NA,NA,"1",0.111111111111111,NA,0.0561394738238499,0.166082748398372,"district_mcna","shaqlawa"
"hno_severity_4",NA,NA,"0",0.986206896551724,NA,0.970220115574003,1.00219367752945,"district_mcna","al.hamdaniya"
"hno_severity_4",NA,NA,"1",0.0137931034482759,NA,-0.00219367752944516,0.0297798844259969,"district_mcna","al.hamdaniya"
"hno_severity_4",NA,NA,"0",0.98780487804878,NA,0.967745687476201,1.00786406862136,"district_mcna","kifri"
"hno_severity_4",NA,NA,"1",0.0121951219512195,NA,-0.00786406862135944,0.0322543125237985,"district_mcna","kifri"
"hno_severity_4",NA,NA,"0",0.990825688073395,NA,0.976856990771002,1.00479438537579,"district_mcna","al.kut"
"hno_severity_4",NA,NA,"1",0.00917431192660551,NA,-0.00479438537578665,0.0231430092289977,"district_mcna","al.kut"
"hno_severity_4",NA,NA,"0",0.980678742657045,NA,0.965878291864557,0.995479193449534,"district_mcna","kirkuk"
"hno_severity_4",NA,NA,"1",0.0193212573429549,NA,0.00452080655046625,0.0341217081354434,"district_mcna","kirkuk"
"hno_severity_4",NA,NA,"0",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district_mcna","chamchamal"
"hno_severity_4",NA,NA,"1",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","chamchamal"
"hno_severity_4",NA,NA,"0",0.954545454545455,NA,0.926846172789449,0.98224473630146,"district_mcna","al.baaj"
"hno_severity_4",NA,NA,"1",0.0454545454545455,NA,0.0177552636985401,0.0731538272105508,"district_mcna","al.baaj"
"hno_severity_4",NA,NA,"0",0.972162989275424,NA,0.963303542489567,0.981022436061281,"district_mcna","dibis"
"hno_severity_4",NA,NA,"1",0.0278370107245757,NA,0.0189775639387185,0.0366964575104328,"district_mcna","dibis"
"hno_severity_4",NA,NA,"0",0.979166666666667,NA,0.955228693652077,1.00310463968126,"district_mcna","al.hawiga"
"hno_severity_4",NA,NA,"1",0.0208333333333333,NA,-0.00310463968125589,0.0447713063479225,"district_mcna","al.hawiga"
"hno_severity_4",NA,NA,"0",0.966666666666667,NA,0.928227054680375,1.00510627865296,"district_mcna","al.diwaniya"
"hno_severity_4",NA,NA,"1",0.0333333333333333,NA,-0.00510627865295796,0.0717729453196246,"district_mcna","al.diwaniya"
"hno_severity_4",NA,NA,"0",0.872146252464558,NA,0.786479150226908,0.957813354702208,"district_mcna","beygee"
"hno_severity_4",NA,NA,"1",0.127853747535442,NA,0.0421866452977923,0.213520849773092,"district_mcna","beygee"
"hno_severity_4",NA,NA,"0",1,NA,NA,NA,"district_mcna","dokan"
"hno_severity_4",NA,NA,"0",0.877190848432526,NA,0.823148463027309,0.931233233837744,"district_mcna","al.shikhan"
"hno_severity_4",NA,NA,"1",0.122809151567474,NA,0.0687667661622563,0.176851536972691,"district_mcna","al.shikhan"
"hno_severity_4",NA,NA,"0",0.94977406125849,NA,0.885035063472164,1.01451305904482,"district_mcna","daquq"
"hno_severity_4",NA,NA,"1",0.0502259387415097,NA,-0.0145130590448164,0.114964936527836,"district_mcna","daquq"
"hno_severity_4",NA,NA,"0",0.978813559322034,NA,0.963361999956725,0.994265118687342,"district_mcna","al.kadhmiyah"
"hno_severity_4",NA,NA,"1",0.0211864406779661,NA,0.00573488131265767,0.0366380000432745,"district_mcna","al.kadhmiyah"
"hno_severity_4",NA,NA,"0",0.9,NA,0.835464726038289,0.964535273961711,"district_mcna","al.amadiya"
"hno_severity_4",NA,NA,"1",0.1,NA,0.0354647260382893,0.164535273961711,"district_mcna","al.amadiya"
"hno_severity_4",NA,NA,"0",0.983333333333333,NA,0.964030167952375,1.00263649871429,"district_mcna","samarra"
"hno_severity_4",NA,NA,"1",0.0166666666666667,NA,-0.00263649871429156,0.0359698320476249,"district_mcna","samarra"
"hno_severity_4",NA,NA,"0",0.959016393442623,NA,0.929371310211536,0.988661476673711,"district_mcna","telafar"
"hno_severity_4",NA,NA,"1",0.0409836065573771,NA,0.0113385233262895,0.0706286897884646,"district_mcna","telafar"
"hno_severity_4",NA,NA,"0",0.966101694915254,NA,0.9385825623735,0.993620827457008,"district_mcna","tikrit"
"hno_severity_4",NA,NA,"1",0.0338983050847458,NA,0.00637917254299166,0.0614174376264998,"district_mcna","tikrit"
"hno_severity_4",NA,NA,"0",0.937007874015748,NA,0.901407321561148,0.972608426470348,"district_mcna","sinjar"
"hno_severity_4",NA,NA,"1",0.062992125984252,NA,0.0273915735296523,0.0985926784388516,"district_mcna","sinjar"
"hno_severity_4",NA,NA,"0",0.978723404255319,NA,0.954110274544906,1.00333653396573,"district_mcna","ana"
"hno_severity_4",NA,NA,"1",0.0212765957446809,NA,-0.00333653396573195,0.0458897254550936,"district_mcna","ana"
"hno_severity_4",NA,NA,"0",0.981132075471698,NA,0.96381411254548,0.998450038397916,"district_mcna","baquba"
"hno_severity_4",NA,NA,"1",0.0188679245283019,NA,0.00154996160208355,0.0361858874545202,"district_mcna","baquba"
"hno_severity_4",NA,NA,"0",0.88785046728972,NA,0.839635644610175,0.936065289969265,"district_mcna","sumail"
"hno_severity_4",NA,NA,"1",0.11214953271028,NA,0.0639347100307356,0.160364355389825,"district_mcna","sumail"
"hno_severity_4",NA,NA,"0",0.875,NA,0.806464432210355,0.943535567789645,"district_mcna","rania"
"hno_severity_4",NA,NA,"1",0.125,NA,0.0564644322103553,0.193535567789645,"district_mcna","rania"
"hno_severity_4",NA,NA,"0",1,NA,NA,NA,"district_mcna","rawanduz"
"hno_severity_4",NA,NA,"0",0.901639344262295,NA,0.83840125102905,0.96487743749554,"district_mcna","halabcha"
"hno_severity_4",NA,NA,"1",0.0983606557377049,NA,0.0351225625044597,0.16159874897095,"district_mcna","halabcha"
"hno_severity_4",NA,NA,"0",0.979423868312757,NA,0.9644136578763,0.994434078749215,"district_mcna","al.mahmoudiya"
"hno_severity_4",NA,NA,"1",0.0205761316872428,NA,0.00556592125078551,0.0355863421237001,"district_mcna","al.mahmoudiya"
"hno_severity_4",NA,NA,"0",0.967224052326751,NA,0.937372737707147,0.997075366946355,"district_mcna","khanaqin"
"hno_severity_4",NA,NA,"1",0.0327759476732491,NA,0.00292463305364534,0.0626272622928527,"district_mcna","khanaqin"
"hno_severity_4",NA,NA,"0",0.930434782608696,NA,0.871547989988255,0.989321575229136,"district_mcna","zakho"
"hno_severity_4",NA,NA,"1",0.0695652173913043,NA,0.010678424770864,0.128452010011745,"district_mcna","zakho"
"hno_severity_4",NA,NA,"0",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district_mcna","al.mussyab"
"hno_severity_4",NA,NA,"1",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.mussyab"
"hno_severity_4",NA,NA,"0",0.985500552313874,NA,0.961562100740654,1.00943900388709,"district_mcna","al.daur"
"hno_severity_4",NA,NA,"1",0.0144994476861264,NA,-0.00943900388709338,0.0384378992593462,"district_mcna","al.daur"
"hno_severity_4",NA,NA,"0",0.88,NA,0.840660822889357,0.919339177110644,"district_mcna","duhok"
"hno_severity_4",NA,NA,"1",0.12,NA,0.0806608228893565,0.159339177110643,"district_mcna","duhok"
"hno_severity_4",NA,NA,"0",0.942879300515937,NA,0.907602695353208,0.978155905678666,"district_mcna","erbil"
"hno_severity_4",NA,NA,"1",0.0571206994840628,NA,0.0218440943213336,0.092397304646792,"district_mcna","erbil"
"hno_severity_4",NA,NA,"0",0.973214285714286,NA,0.948007259034195,0.998421312394376,"district_mcna","al.karkh"
"hno_severity_4",NA,NA,"1",0.0267857142857143,NA,0.00157868760562406,0.0519927409658045,"district_mcna","al.karkh"
"hno_severity_4",NA,NA,"0",0.97029702970297,NA,0.942372906323583,0.998221153082358,"district_mcna","al.muqdadiya"
"hno_severity_4",NA,NA,"1",0.0297029702970297,NA,0.00177884691764218,0.0576270936764172,"district_mcna","al.muqdadiya"
"hno_severity_4",NA,NA,"0",0.981438245250682,NA,0.966962511146361,0.995913979355004,"district_mcna","tooz.khurmato"
"hno_severity_4",NA,NA,"1",0.0185617547493176,NA,0.00408602064499605,0.0330374888536391,"district_mcna","tooz.khurmato"
"hno_severity_4",NA,NA,"0",0.975,NA,0.951458935986154,0.998541064013846,"district_mcna","al.adhamiya"
"hno_severity_4",NA,NA,"1",0.025,NA,0.00145893598615394,0.048541064013846,"district_mcna","al.adhamiya"
"hno_severity_4",NA,NA,"0",0.988372093023256,NA,0.969245888058704,1.00749829798781,"district_mcna","al.sulaymaniyah"
"hno_severity_4",NA,NA,"1",0.0116279069767442,NA,-0.00749829798780782,0.0307541119412962,"district_mcna","al.sulaymaniyah"
"hno_severity_4",NA,NA,"0",0.974576271186441,NA,0.950639704051557,0.998512838321324,"district_mcna","balad"
"hno_severity_4",NA,NA,"1",0.0254237288135593,NA,0.00148716167867591,0.0493602959484427,"district_mcna","balad"
"hno_severity_4",NA,NA,"0",0.97196261682243,NA,0.945589112262198,0.998336121382662,"district_mcna","al.rutba"
"hno_severity_4",NA,NA,"1",0.0280373831775701,NA,0.00166387861733798,0.0544108877378022,"district_mcna","al.rutba"
"hno_severity_4",NA,NA,"0",0.983606557377049,NA,0.956641743820468,1.01057137093363,"district_mcna","derbendikhan"
"hno_severity_4",NA,NA,"1",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795323,"district_mcna","derbendikhan"
"hno_severity_4",NA,NA,"0",0.95,NA,0.903328897978617,0.996671102021383,"district_mcna","kalar"
"hno_severity_4",NA,NA,"1",0.05,NA,0.00332889797861663,0.0966711020213833,"district_mcna","kalar"
"hno_severity_4",NA,NA,"0",0.909494163648771,NA,0.85752312292087,0.961465204376671,"district_mcna","al.shirqat"
"hno_severity_4",NA,NA,"1",0.0905058363512294,NA,0.038534795623329,0.14247687707913,"district_mcna","al.shirqat"
"hno_severity_4",NA,NA,"0",0.96078431372549,NA,0.915631469064077,1.0059371583869,"district_mcna","al.najaf"
"hno_severity_4",NA,NA,"1",0.0392156862745098,NA,-0.0059371583869032,0.0843685309359228,"district_mcna","al.najaf"
"hno_severity_4",NA,NA,"0",0.95,NA,0.903328897978617,0.996671102021383,"district_mcna","kerbela"
"hno_severity_4",NA,NA,"1",0.05,NA,0.00332889797861662,0.0966711020213833,"district_mcna","kerbela"
"hno_severity_4",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kaim"
"hno_severity_4",NA,NA,"0",0.949152542372881,NA,0.901704763259408,0.996600321486355,"district_mcna","al.kufa"
"hno_severity_4",NA,NA,"1",0.0508474576271186,NA,0.00339967851364521,0.0982952367405921,"district_mcna","al.kufa"
"hno_severity_4",NA,NA,"0",0.966666666666667,NA,0.928227054680375,1.00510627865296,"district_mcna","koysinjaq"
"hno_severity_4",NA,NA,"1",0.0333333333333333,NA,-0.00510627865295796,0.0717729453196246,"district_mcna","koysinjaq"
"hno_severity_4",NA,NA,"0",0.866666666666667,NA,0.717229489967443,1.01610384336589,"district_mcna","al.nasiriya"
"hno_severity_4",NA,NA,"1",0.133333333333333,NA,-0.0161038433658909,0.282770510032557,"district_mcna","al.nasiriya"
"hno_severity_4",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.ramadi"
"hno_severity_4",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.falluja"
"hno_severity_5",NA,NA,"0",0.973094170403587,NA,0.969452766607544,0.976735574199631,"district_mcna","aqra"
"hno_severity_5",NA,NA,"1",0.0269058295964126,NA,0.0232644258003693,0.0305472333924558,"district_mcna","aqra"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.khalis"
"hno_severity_5",NA,NA,"0",0.990740740740741,NA,0.976157470892966,1.00532401058852,"district_mcna","shaqlawa"
"hno_severity_5",NA,NA,"1",0.00925925925925926,NA,-0.00532401058851534,0.0238425291070338,"district_mcna","shaqlawa"
"hno_severity_5",NA,NA,"0",0.979310344827586,NA,0.959799197509182,0.998821492145991,"district_mcna","al.hamdaniya"
"hno_severity_5",NA,NA,"1",0.0206896551724138,NA,0.0011785078540092,0.0402008024908184,"district_mcna","al.hamdaniya"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","kifri"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kut"
"hno_severity_5",NA,NA,"0",0.980678742657045,NA,0.965025199998085,0.996332285316005,"district_mcna","kirkuk"
"hno_severity_5",NA,NA,"1",0.0193212573429549,NA,0.00366771468399518,0.0349748000019145,"district_mcna","kirkuk"
"hno_severity_5",NA,NA,"0",0.95,NA,0.903328897978617,0.996671102021383,"district_mcna","chamchamal"
"hno_severity_5",NA,NA,"1",0.05,NA,0.0033288979786166,0.0966711020213834,"district_mcna","chamchamal"
"hno_severity_5",NA,NA,"0",0.948051948051948,NA,0.918541062493928,0.977562833609969,"district_mcna","al.baaj"
"hno_severity_5",NA,NA,"1",0.051948051948052,NA,0.0224371663900313,0.0814589375060726,"district_mcna","al.baaj"
"hno_severity_5",NA,NA,"0",0.995474858448619,NA,0.992670952242175,0.998278764655064,"district_mcna","dibis"
"hno_severity_5",NA,NA,"1",0.00452514155138062,NA,0.00172123534493591,0.00732904775782532,"district_mcna","dibis"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.hawiga"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.diwaniya"
"hno_severity_5",NA,NA,"0",0.925949846488858,NA,0.848655643814657,1.00324404916306,"district_mcna","beygee"
"hno_severity_5",NA,NA,"1",0.0740501535111417,NA,-0.00324404916305944,0.151344356185343,"district_mcna","beygee"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","dokan"
"hno_severity_5",NA,NA,"0",0.961729393596501,NA,0.944048246912994,0.979410540280008,"district_mcna","al.shikhan"
"hno_severity_5",NA,NA,"1",0.0382706064034991,NA,0.0205894597199923,0.0559517530870058,"district_mcna","al.shikhan"
"hno_severity_5",NA,NA,"0",0.9910420351147,NA,0.980391829442,1.0016922407874,"district_mcna","daquq"
"hno_severity_5",NA,NA,"1",0.00895796488530053,NA,-0.00169224078739874,0.0196081705579998,"district_mcna","daquq"
"hno_severity_5",NA,NA,"0",0.978813559322034,NA,0.963361999956725,0.994265118687342,"district_mcna","al.kadhmiyah"
"hno_severity_5",NA,NA,"1",0.0211864406779661,NA,0.00573488131265768,0.0366380000432745,"district_mcna","al.kadhmiyah"
"hno_severity_5",NA,NA,"0",0.957142857142857,NA,0.921077699309938,0.993208014975776,"district_mcna","al.amadiya"
"hno_severity_5",NA,NA,"1",0.0428571428571429,NA,0.00679198502422392,0.0789223006900618,"district_mcna","al.amadiya"
"hno_severity_5",NA,NA,"0",0.991666666666667,NA,0.977959553108738,1.0053737802246,"district_mcna","samarra"
"hno_severity_5",NA,NA,"1",0.00833333333333333,NA,-0.00537378022459559,0.0220404468912622,"district_mcna","samarra"
"hno_severity_5",NA,NA,"0",0.967213114754098,NA,0.9405846737858,0.993841555722397,"district_mcna","telafar"
"hno_severity_5",NA,NA,"1",0.0327868852459016,NA,0.00615844427760294,0.0594153262142003,"district_mcna","telafar"
"hno_severity_5",NA,NA,"0",0.966101694915254,NA,0.9385825623735,0.993620827457008,"district_mcna","tikrit"
"hno_severity_5",NA,NA,"1",0.0338983050847458,NA,0.00637917254299162,0.0614174376264999,"district_mcna","tikrit"
"hno_severity_5",NA,NA,"0",0.976377952755906,NA,0.954123868232147,0.998632037279664,"district_mcna","sinjar"
"hno_severity_5",NA,NA,"1",0.0236220472440945,NA,0.00136796272033591,0.045876131767853,"district_mcna","sinjar"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","ana"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","baquba"
"hno_severity_5",NA,NA,"0",0.990654205607477,NA,0.979342149873146,1.00196626134181,"district_mcna","sumail"
"hno_severity_5",NA,NA,"1",0.00934579439252337,NA,-0.00196626134180708,0.0206578501268538,"district_mcna","sumail"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","rania"
"hno_severity_5",NA,NA,"0",0.947368421052632,NA,0.865353558766963,1.0293832833383,"district_mcna","rawanduz"
"hno_severity_5",NA,NA,"1",0.0526315789473684,NA,-0.0293832833383006,0.134646441233037,"district_mcna","rawanduz"
"hno_severity_5",NA,NA,"0",0.983606557377049,NA,0.956641743820468,1.01057137093363,"district_mcna","halabcha"
"hno_severity_5",NA,NA,"1",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795323,"district_mcna","halabcha"
"hno_severity_5",NA,NA,"0",0.991769547325103,NA,0.982216612400086,1.00132248225012,"district_mcna","al.mahmoudiya"
"hno_severity_5",NA,NA,"1",0.00823045267489712,NA,-0.00132248225012022,0.0177833875999145,"district_mcna","al.mahmoudiya"
"hno_severity_5",NA,NA,"0",0.999025091969128,NA,0.997375054562811,1.00067512937545,"district_mcna","khanaqin"
"hno_severity_5",NA,NA,"1",0.00097490803087205,NA,-0.000675129375445158,0.00262494543718926,"district_mcna","khanaqin"
"hno_severity_5",NA,NA,"0",0.921739130434783,NA,0.864955636914869,0.978522623954697,"district_mcna","zakho"
"hno_severity_5",NA,NA,"1",0.0782608695652174,NA,0.0214773760453034,0.135044363085131,"district_mcna","zakho"
"hno_severity_5",NA,NA,"0",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district_mcna","al.mussyab"
"hno_severity_5",NA,NA,"1",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.mussyab"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.daur"
"hno_severity_5",NA,NA,"0",0.95,NA,0.912983179113786,0.987016820886214,"district_mcna","duhok"
"hno_severity_5",NA,NA,"1",0.05,NA,0.0129831791137857,0.0870168208862143,"district_mcna","duhok"
"hno_severity_5",NA,NA,"0",0.93335918393526,NA,0.842898052033577,1.02382031583694,"district_mcna","erbil"
"hno_severity_5",NA,NA,"1",0.06664081606474,NA,-0.0238203158369429,0.157101947966423,"district_mcna","erbil"
"hno_severity_5",NA,NA,"0",0.991071428571428,NA,0.976385235473648,1.00575762166921,"district_mcna","al.karkh"
"hno_severity_5",NA,NA,"1",0.00892857142857143,NA,-0.00575762166920957,0.0236147645263524,"district_mcna","al.karkh"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"hno_severity_5",NA,NA,"0",0.985708476673781,NA,0.971275897112172,1.00014105623539,"district_mcna","tooz.khurmato"
"hno_severity_5",NA,NA,"1",0.0142915233262189,NA,-0.000141056235390031,0.0287241028878278,"district_mcna","tooz.khurmato"
"hno_severity_5",NA,NA,"0",0.991666666666667,NA,0.977959553108738,1.0053737802246,"district_mcna","al.adhamiya"
"hno_severity_5",NA,NA,"1",0.00833333333333333,NA,-0.00537378022459559,0.0220404468912622,"district_mcna","al.adhamiya"
"hno_severity_5",NA,NA,"0",0.918604651162791,NA,0.869820145529599,0.967389156795982,"district_mcna","al.sulaymaniyah"
"hno_severity_5",NA,NA,"1",0.0813953488372093,NA,0.0326108432040175,0.130179854470401,"district_mcna","al.sulaymaniyah"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","balad"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.rutba"
"hno_severity_5",NA,NA,"0",0.967213114754098,NA,0.92939822833868,1.00502800116952,"district_mcna","derbendikhan"
"hno_severity_5",NA,NA,"1",0.0327868852459016,NA,-0.00502800116951722,0.0706017716613205,"district_mcna","derbendikhan"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","kalar"
"hno_severity_5",NA,NA,"0",0.972848249094631,NA,0.951732291587645,0.993964206601617,"district_mcna","al.shirqat"
"hno_severity_5",NA,NA,"1",0.0271517509053688,NA,0.00603579339838273,0.0482677084123549,"district_mcna","al.shirqat"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.najaf"
"hno_severity_5",NA,NA,"0",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district_mcna","kerbela"
"hno_severity_5",NA,NA,"1",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","kerbela"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kaim"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kufa"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","koysinjaq"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.nasiriya"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.ramadi"
"hno_severity_5",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.falluja"
