"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_3","population_group","1","idp_out_camp",0.388888888888889,NA,0.278744550269431,0.499033227508346,"district_mcna","al.basrah"
"hno_severity_3","population_group","0","returnee",0.608393935515704,NA,0.514627792013915,0.702160079017494,"district_mcna","al.daur"
"hno_severity_3","population_group","1","returnee",0.391606064484296,NA,0.297839920982506,0.485372207986085,"district_mcna","al.daur"
"hno_severity_3","population_group","0","idp_out_camp",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","al.diwaniya"
"hno_severity_3","population_group","1","idp_out_camp",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district_mcna","al.diwaniya"
"hno_severity_3","population_group","0","idp_out_camp",0.300112156581029,NA,0.207505728738758,0.3927185844233,"district_mcna","al.falluja"
"hno_severity_3","population_group","1","idp_out_camp",0.699887843418971,NA,0.6072814155767,0.792494271261242,"district_mcna","al.falluja"
"hno_severity_3","population_group","0","returnee",0.51402744457649,NA,0.376862218945106,0.651192670207873,"district_mcna","al.falluja"
"hno_severity_3","population_group","1","returnee",0.48597255542351,NA,0.348807329792127,0.623137781054894,"district_mcna","al.falluja"
"hno_severity_3","population_group","0","idp_out_camp",0.397260273972603,NA,0.302117878242104,0.492402669703101,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group","1","idp_out_camp",0.602739726027397,NA,0.507597330296898,0.697882121757896,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group","0","returnee",0.388888888888889,NA,0.293446863888573,0.484330913889205,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group","1","returnee",0.611111111111111,NA,0.515669086110795,0.706553136111427,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group","0","returnee",0.421052631578947,NA,0.31769307967446,0.524412183483435,"district_mcna","al.hawiga"
"hno_severity_3","population_group","1","returnee",0.578947368421053,NA,0.475587816516565,0.68230692032554,"district_mcna","al.hawiga"
"hno_severity_3","population_group","0","idp_out_camp",0.471074380165289,NA,0.395978844012792,0.546169916317787,"district_mcna","al.kadhmiyah"
"hno_severity_3","population_group","1","idp_out_camp",0.528925619834711,NA,0.453830083682213,0.604021155987208,"district_mcna","al.kadhmiyah"
"hno_severity_3","population_group","0","returnee",0.469565217391304,NA,0.392549422913254,0.546581011869354,"district_mcna","al.kadhmiyah"
"hno_severity_3","population_group","1","returnee",0.530434782608696,NA,0.453418988130646,0.607450577086746,"district_mcna","al.kadhmiyah"
"hno_severity_3","population_group","0","returnee",0.432432432432432,NA,0.337057610228204,0.527807254636661,"district_mcna","al.kaim"
"hno_severity_3","population_group","1","returnee",0.567567567567568,NA,0.472192745363339,0.662942389771796,"district_mcna","al.kaim"
"hno_severity_3","population_group","0","idp_out_camp",0.654867256637168,NA,0.580976865523778,0.728757647750558,"district_mcna","al.karkh"
"hno_severity_3","population_group","1","idp_out_camp",0.345132743362832,NA,0.271242352249442,0.419023134476222,"district_mcna","al.karkh"
"hno_severity_3","population_group","0","idp_out_camp",0.392523364485981,NA,0.198617077030841,0.586429651941122,"district_mcna","al.khalis"
"hno_severity_3","population_group","1","idp_out_camp",0.607476635514019,NA,0.413570348058878,0.801382922969159,"district_mcna","al.khalis"
"hno_severity_3","population_group","0","returnee",0.217741935483871,NA,0.12645400990171,0.309029861066032,"district_mcna","al.khalis"
"hno_severity_3","population_group","1","returnee",0.782258064516129,NA,0.690970138933968,0.87354599009829,"district_mcna","al.khalis"
"hno_severity_3","population_group","0","idp_out_camp",0.610169491525424,NA,0.50483358994886,0.715505393101988,"district_mcna","al.kufa"
"hno_severity_3","population_group","1","idp_out_camp",0.389830508474576,NA,0.284494606898012,0.49516641005114,"district_mcna","al.kufa"
"hno_severity_3","population_group","0","idp_out_camp",0.744208591516462,NA,0.655636370283259,0.832780812749664,"district_mcna","al.kut"
"hno_severity_3","population_group","1","idp_out_camp",0.255791408483538,NA,0.167219187250336,0.344363629716741,"district_mcna","al.kut"
"hno_severity_3","population_group","0","idp_out_camp",0.504065040650407,NA,0.429473165414065,0.578656915886749,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group","1","idp_out_camp",0.495934959349594,NA,0.421343084113252,0.570526834585935,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group","0","returnee",0.608333333333333,NA,0.534606272599237,0.682060394067429,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group","1","returnee",0.391666666666667,NA,0.317939605932571,0.465393727400763,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group","0","idp_out_camp",0.275862068965517,NA,0.178155115764521,0.373569022166513,"district_mcna","al.mosul"
"hno_severity_3","population_group","1","idp_out_camp",0.724137931034483,NA,0.626430977833487,0.821844884235479,"district_mcna","al.mosul"
"hno_severity_3","population_group","0","returnee",0.262295081967213,NA,0.168527153765986,0.35606301016844,"district_mcna","al.mosul"
"hno_severity_3","population_group","1","returnee",0.737704918032787,NA,0.64393698983156,0.831472846234014,"district_mcna","al.mosul"
"hno_severity_3","population_group","0","returnee",0.168316831683168,NA,0.106775061128242,0.229858602238095,"district_mcna","al.muqdadiya"
"hno_severity_3","population_group","1","returnee",0.831683168316832,NA,0.770141397761905,0.893224938871758,"district_mcna","al.muqdadiya"
"hno_severity_3","population_group","0","idp_out_camp",0.683333333333333,NA,0.583719711819726,0.78294695484694,"district_mcna","al.mussyab"
"hno_severity_3","population_group","1","idp_out_camp",0.316666666666667,NA,0.21705304515306,0.416280288180274,"district_mcna","al.mussyab"
"hno_severity_3","population_group","0","idp_out_camp",0.549019607843137,NA,0.433271203641355,0.664768012044919,"district_mcna","al.najaf"
"hno_severity_3","population_group","1","idp_out_camp",0.450980392156863,NA,0.335231987955081,0.566728796358645,"district_mcna","al.najaf"
"hno_severity_3","population_group","0","idp_out_camp",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","al.nasiriya"
"hno_severity_3","population_group","1","idp_out_camp",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district_mcna","al.nasiriya"
"hno_severity_3","population_group","0","idp_out_camp",0.477382337418362,NA,0.368715418501384,0.586049256335339,"district_mcna","al.ramadi"
"hno_severity_3","population_group","1","idp_out_camp",0.522617662581638,NA,0.413950743664661,0.631284581498616,"district_mcna","al.ramadi"
"hno_severity_3","population_group","0","returnee",0.39110060005863,NA,0.253837989410349,0.528363210706912,"district_mcna","al.ramadi"
"hno_severity_3","population_group","1","returnee",0.60889939994137,NA,0.471636789293088,0.746162010589651,"district_mcna","al.ramadi"
"hno_severity_3","population_group","0","idp_out_camp",0.261904761904762,NA,0.148799765828323,0.375009757981201,"district_mcna","al.rutba"
"hno_severity_3","population_group","1","idp_out_camp",0.738095238095238,NA,0.624990242018799,0.851200234171677,"district_mcna","al.rutba"
"hno_severity_3","population_group","0","returnee",0.430769230769231,NA,0.328371960833123,0.533166500705339,"district_mcna","al.rutba"
"hno_severity_3","population_group","1","returnee",0.569230769230769,NA,0.466833499294661,0.671628039166877,"district_mcna","al.rutba"
"hno_severity_3","population_group","0","idp_out_camp",0.439965501602671,NA,0.370427039099002,0.50950396410634,"district_mcna","al.shikhan"
"hno_severity_3","population_group","1","idp_out_camp",0.560034498397329,NA,0.49049603589366,0.629572960900998,"district_mcna","al.shikhan"
"hno_severity_3","population_group","0","returnee",0.644560081863995,NA,0.418723293154541,0.87039687057345,"district_mcna","al.shikhan"
"hno_severity_3","population_group","1","returnee",0.355439918136005,NA,0.12960312942655,0.581276706845459,"district_mcna","al.shikhan"
"hno_severity_3","population_group","0","returnee",0.248681040512491,NA,0.188977964892301,0.308384116132681,"district_mcna","al.shirqat"
"hno_severity_3","population_group","1","returnee",0.751318959487509,NA,0.691615883867319,0.811022035107699,"district_mcna","al.shirqat"
"hno_severity_3","population_group","0","idp_out_camp",0.662790697674419,NA,0.578446391606267,0.74713500374257,"district_mcna","al.sulaymaniyah"
"hno_severity_3","population_group","1","idp_out_camp",0.337209302325581,NA,0.25286499625743,0.421553608393732,"district_mcna","al.sulaymaniyah"
"hno_severity_3","population_group","0","returnee",0.478723404255319,NA,0.393518964374249,0.56392784413639,"district_mcna","ana"
"hno_severity_3","population_group","1","returnee",0.521276595744681,NA,0.43607215586361,0.606481035625751,"district_mcna","ana"
"hno_severity_3","population_group","0","idp_out_camp",0.466367713004484,NA,0.406890201712636,0.525845224296333,"district_mcna","aqra"
"hno_severity_3","population_group","1","idp_out_camp",0.533632286995516,NA,0.474154775703667,0.593109798287364,"district_mcna","aqra"
"hno_severity_3","population_group","0","idp_out_camp",0.627118644067797,NA,0.522294341963285,0.731942946172309,"district_mcna","balad"
"hno_severity_3","population_group","1","idp_out_camp",0.372881355932203,NA,0.268057053827691,0.477705658036715,"district_mcna","balad"
"hno_severity_3","population_group","0","returnee",0.406779661016949,NA,0.300294419500952,0.513264902532947,"district_mcna","balad"
"hno_severity_3","population_group","1","returnee",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_3","population_group","0","idp_out_camp",0.484276729559748,NA,0.365944028446671,0.602609430672826,"district_mcna","baquba"
"hno_severity_3","population_group","1","idp_out_camp",0.515723270440252,NA,0.397390569327174,0.634055971553329,"district_mcna","baquba"
"hno_severity_3","population_group","0","returnee",0.333441672229535,NA,0.248117721654373,0.418765622804697,"district_mcna","beygee"
"hno_severity_3","population_group","1","returnee",0.666558327770465,NA,0.581234377195303,0.751882278345627,"district_mcna","beygee"
"hno_severity_3","population_group","0","idp_out_camp",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","chamchamal"
"hno_severity_3","population_group","1","idp_out_camp",0.4,NA,0.295092419286137,0.504907580713862,"district_mcna","chamchamal"
"hno_severity_3","population_group","0","idp_out_camp",0.384615384615385,NA,0.245566173199551,0.523664596031218,"district_mcna","daquq"
"hno_severity_3","population_group","1","idp_out_camp",0.615384615384615,NA,0.476335403968782,0.754433826800448,"district_mcna","daquq"
"hno_severity_3","population_group","0","returnee",0.32089552238806,NA,0.155451344295448,0.486339700480672,"district_mcna","daquq"
"hno_severity_3","population_group","1","returnee",0.67910447761194,NA,0.513660299519328,0.844548655704553,"district_mcna","daquq"
"hno_severity_3","population_group","0","idp_out_camp",0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","derbendikhan"
"hno_severity_3","population_group","1","idp_out_camp",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_3","population_group","0","idp_out_camp",0.78125,NA,0.65963319329785,0.90286680670215,"district_mcna","dibis"
"hno_severity_3","population_group","1","idp_out_camp",0.21875,NA,0.0971331932978498,0.34036680670215,"district_mcna","dibis"
"hno_severity_3","population_group","0","returnee",0.877492877492878,NA,0.860350641996375,0.89463511298938,"district_mcna","dibis"
"hno_severity_3","population_group","1","returnee",0.122507122507123,NA,0.10536488701062,0.139649358003625,"district_mcna","dibis"
"hno_severity_3","population_group","0","idp_out_camp",0.45,NA,0.343465848167892,0.556534151832108,"district_mcna","dokan"
"hno_severity_3","population_group","1","idp_out_camp",0.55,NA,0.443465848167892,0.656534151832108,"district_mcna","dokan"
"hno_severity_3","population_group","0","idp_out_camp",0.51,NA,0.448379244512537,0.571620755487463,"district_mcna","duhok"
"hno_severity_3","population_group","1","idp_out_camp",0.49,NA,0.428379244512537,0.551620755487463,"district_mcna","duhok"
"hno_severity_3","population_group","0","idp_out_camp",0.52063922551449,NA,0.423960046315785,0.617318404713195,"district_mcna","erbil"
"hno_severity_3","population_group","1","idp_out_camp",0.47936077448551,NA,0.382681595286805,0.576039953684215,"district_mcna","erbil"
"hno_severity_3","population_group","0","idp_out_camp",0.491803278688525,NA,0.385642701555633,0.597963855821416,"district_mcna","halabcha"
"hno_severity_3","population_group","1","idp_out_camp",0.508196721311475,NA,0.402036144178584,0.614357298444367,"district_mcna","halabcha"
"hno_severity_3","population_group","0","idp_out_camp",0.433333333333333,NA,0.065143318133434,0.801523348533232,"district_mcna","heet"
"hno_severity_3","population_group","1","idp_out_camp",0.566666666666667,NA,0.198476651466767,0.934856681866566,"district_mcna","heet"
"hno_severity_3","population_group","1","returnee",1,NA,1,1,"district_mcna","heet"
"hno_severity_3","population_group","0","idp_out_camp",0.7,NA,0.601867943923348,0.798132056076652,"district_mcna","kalar"
"hno_severity_3","population_group","1","idp_out_camp",0.3,NA,0.201867943923348,0.398132056076652,"district_mcna","kalar"
"hno_severity_3","population_group","0","idp_out_camp",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","kerbela"
"hno_severity_3","population_group","1","idp_out_camp",0.4,NA,0.295092419286137,0.504907580713862,"district_mcna","kerbela"
"hno_severity_3","population_group","0","idp_out_camp",0.464736155767892,NA,0.371098681152784,0.558373630383,"district_mcna","khanaqin"
"hno_severity_3","population_group","1","idp_out_camp",0.535263844232108,NA,0.441626369617,0.628901318847216,"district_mcna","khanaqin"
"hno_severity_3","population_group","0","returnee",0.514763232754905,NA,0.422140196116873,0.607386269392938,"district_mcna","khanaqin"
"hno_severity_3","population_group","1","returnee",0.485236767245095,NA,0.392613730607062,0.577859803883127,"district_mcna","khanaqin"
"hno_severity_3","population_group","0","idp_out_camp",0.780487804878049,NA,0.704839859923468,0.856135749832629,"district_mcna","kifri"
"hno_severity_3","population_group","1","idp_out_camp",0.219512195121951,NA,0.143864250167371,0.295160140076532,"district_mcna","kifri"
"hno_severity_3","population_group","0","idp_out_camp",0.577142857142857,NA,0.486051476331695,0.668234237954019,"district_mcna","kirkuk"
"hno_severity_3","population_group","1","idp_out_camp",0.422857142857143,NA,0.331765762045981,0.513948523668305,"district_mcna","kirkuk"
"hno_severity_3","population_group","0","returnee",0.808333333333333,NA,0.709199920330978,0.907466746335689,"district_mcna","kirkuk"
"hno_severity_3","population_group","1","returnee",0.191666666666667,NA,0.0925332536643109,0.290800079669022,"district_mcna","kirkuk"
"hno_severity_3","population_group","0","idp_out_camp",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","koysinjaq"
"hno_severity_3","population_group","1","idp_out_camp",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","koysinjaq"
"hno_severity_3","population_group","0","idp_out_camp",0.71875,NA,0.625576550052396,0.811923449947604,"district_mcna","rania"
"hno_severity_3","population_group","1","idp_out_camp",0.28125,NA,0.188076550052396,0.374423449947604,"district_mcna","rania"
"hno_severity_3","population_group","0","idp_out_camp",0.555555555555555,NA,0.389901742939941,0.72120936817117,"district_mcna","rawanduz"
"hno_severity_3","population_group","1","idp_out_camp",0.444444444444444,NA,0.27879063182883,0.610098257060058,"district_mcna","rawanduz"
"hno_severity_3","population_group","0","idp_out_camp",0.245614035087719,NA,0.150701281446778,0.34052678872866,"district_mcna","samarra"
"hno_severity_3","population_group","1","idp_out_camp",0.754385964912281,NA,0.65947321127134,0.849298718553221,"district_mcna","samarra"
"hno_severity_3","population_group","0","returnee",0.349206349206349,NA,0.24922222290083,0.449190475511868,"district_mcna","samarra"
"hno_severity_3","population_group","1","returnee",0.650793650793651,NA,0.550809524488132,0.750777777099169,"district_mcna","samarra"
"hno_severity_3","population_group","0","idp_out_camp",0.5,NA,0.37965549800219,0.620344501997811,"district_mcna","shaqlawa"
"hno_severity_3","population_group","1","idp_out_camp",0.5,NA,0.37965549800219,0.620344501997811,"district_mcna","shaqlawa"
"hno_severity_3","population_group","0","idp_out_camp",0.296875,NA,0.201883464597232,0.391866535402768,"district_mcna","sinjar"
"hno_severity_3","population_group","1","idp_out_camp",0.703125,NA,0.608133464597232,0.798116535402768,"district_mcna","sinjar"
"hno_severity_3","population_group","0","returnee",0.261538461538462,NA,0.17087196059316,0.352204962483763,"district_mcna","sinjar"
"hno_severity_3","population_group","1","returnee",0.738461538461539,NA,0.647795037516237,0.82912803940684,"district_mcna","sinjar"
"hno_severity_3","population_group","0","idp_out_camp",0.345794392523365,NA,0.27847964813237,0.413109136914359,"district_mcna","sumail"
"hno_severity_3","population_group","1","idp_out_camp",0.654205607476636,NA,0.586890863085642,0.72152035186763,"district_mcna","sumail"
"hno_severity_3","population_group","0","idp_out_camp",0.306451612903226,NA,0.209002952471547,0.403900273334904,"district_mcna","telafar"
"hno_severity_3","population_group","1","idp_out_camp",0.693548387096774,NA,0.596099726665095,0.790997047528453,"district_mcna","telafar"
"hno_severity_3","population_group","0","returnee",0.3,NA,0.201533976012086,0.398466023987914,"district_mcna","telafar"
"hno_severity_3","population_group","1","returnee",0.7,NA,0.601533976012086,0.798466023987914,"district_mcna","telafar"
"hno_severity_3","population_group","0","idp_out_camp",0.416666666666667,NA,0.310691295670959,0.522642037662374,"district_mcna","tikrit"
"hno_severity_3","population_group","1","idp_out_camp",0.583333333333333,NA,0.477357962337626,0.689308704329041,"district_mcna","tikrit"
"hno_severity_3","population_group","0","returnee",0.448275862068966,NA,0.339546342898776,0.557005381239155,"district_mcna","tikrit"
"hno_severity_3","population_group","1","returnee",0.551724137931034,NA,0.442994618760845,0.660453657101224,"district_mcna","tikrit"
"hno_severity_3","population_group","0","idp_out_camp",0.27340230787557,NA,0.190664128268694,0.356140487482447,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group","1","idp_out_camp",0.72659769212443,NA,0.643859512517553,0.809335871731306,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group","0","returnee",0.15450643776824,NA,0.112768088570756,0.196244786965724,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group","1","returnee",0.84549356223176,NA,0.803755213034276,0.887231911429244,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group","0","idp_out_camp",0.521739130434783,NA,0.468072190048698,0.575406070820867,"district_mcna","zakho"
"hno_severity_3","population_group","1","idp_out_camp",0.478260869565217,NA,0.424593929179133,0.531927809951302,"district_mcna","zakho"
"hno_severity_4","population_group","0","idp_out_camp",0.975206611570248,NA,0.951858439006844,0.998554784133652,"district_mcna","al.adhamiya"
"hno_severity_4","population_group","1","idp_out_camp",0.0247933884297521,NA,0.0014452158663478,0.0481415609931563,"district_mcna","al.adhamiya"
"hno_severity_4","population_group","0","idp_out_camp",0.885714285714286,NA,0.825280435546365,0.946148135882206,"district_mcna","al.amadiya"
"hno_severity_4","population_group","1","idp_out_camp",0.114285714285714,NA,0.0538518641177936,0.174719564453635,"district_mcna","al.amadiya"
"hno_severity_4","population_group","0","idp_out_camp",0.931506849315068,NA,0.882426418075058,0.980587280555079,"district_mcna","al.baaj"
"hno_severity_4","population_group","1","idp_out_camp",0.0684931506849315,NA,0.0194127194449209,0.117573581924942,"district_mcna","al.baaj"
"hno_severity_4","population_group","0","returnee",0.963414634146342,NA,0.928994972559341,0.997834295733342,"district_mcna","al.baaj"
"hno_severity_4","population_group","1","returnee",0.0365853658536585,NA,0.00216570426665832,0.0710050274406587,"district_mcna","al.baaj"
"hno_severity_4","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.basrah"
"hno_severity_4","population_group","0","returnee",0.985547475264573,NA,0.961680134658271,1.00941481587087,"district_mcna","al.daur"
"hno_severity_4","population_group","1","returnee",0.0144525247354272,NA,-0.00941481587087411,0.0383198653417286,"district_mcna","al.daur"
"hno_severity_4","population_group","0","idp_out_camp",0.966666666666667,NA,0.928227054680375,1.00510627865296,"district_mcna","al.diwaniya"
"hno_severity_4","population_group","1","idp_out_camp",0.0333333333333333,NA,-0.005106278652958,0.0717729453196246,"district_mcna","al.diwaniya"
"hno_severity_4","population_group","0","idp_out_camp",0.916713398575429,NA,0.875229371212821,0.958197425938037,"district_mcna","al.falluja"
"hno_severity_4","population_group","1","idp_out_camp",0.0832866014245713,NA,0.0418025740619633,0.124770628787179,"district_mcna","al.falluja"
"hno_severity_4","population_group","0","returnee",1,NA,1,1,"district_mcna","al.falluja"
"hno_severity_4","population_group","0","idp_out_camp",0.958904109589041,NA,0.920306679154553,0.997501540023529,"district_mcna","al.hamdaniya"
"hno_severity_4","population_group","1","idp_out_camp",0.0410958904109589,NA,0.00249845997647133,0.0796933208454464,"district_mcna","al.hamdaniya"
"hno_severity_4","population_group","0","returnee",0.986111111111111,NA,0.963199086577331,1.00902313564489,"district_mcna","al.hamdaniya"
"hno_severity_4","population_group","1","returnee",0.0138888888888889,NA,-0.00902313564489135,0.0368009134226691,"district_mcna","al.hamdaniya"
"hno_severity_4","population_group","0","returnee",0.973684210526316,NA,0.940958224128498,1.00641019692413,"district_mcna","al.hawiga"
"hno_severity_4","population_group","1","returnee",0.0263157894736842,NA,-0.00641019692413379,0.0590417758715022,"district_mcna","al.hawiga"
"hno_severity_4","population_group","0","idp_out_camp",0.983471074380165,NA,0.964289900335057,1.00265224842527,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group","1","idp_out_camp",0.0165289256198347,NA,-0.00265224842527363,0.035710099664943,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group","0","returnee",0.991304347826087,NA,0.976976847463672,1.0056318481885,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group","1","returnee",0.00869565217391304,NA,-0.00563184818850215,0.0230231525363282,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.kaim"
"hno_severity_4","population_group","0","idp_out_camp",0.973451327433628,NA,0.948465325346683,0.998437329520574,"district_mcna","al.karkh"
"hno_severity_4","population_group","1","idp_out_camp",0.0265486725663717,NA,0.00156267047942612,0.0515346746533172,"district_mcna","al.karkh"
"hno_severity_4","population_group","0","idp_out_camp",0.934579439252336,NA,0.873454911749537,0.995703966755136,"district_mcna","al.khalis"
"hno_severity_4","population_group","1","idp_out_camp",0.0654205607476635,NA,0.00429603324486438,0.126545088250463,"district_mcna","al.khalis"
"hno_severity_4","population_group","0","returnee",0.959677419354839,NA,0.917824246332214,1.00153059237746,"district_mcna","al.khalis"
"hno_severity_4","population_group","1","returnee",0.0403225806451613,NA,-0.00153059237746368,0.0821757536677862,"district_mcna","al.khalis"
"hno_severity_4","population_group","0","idp_out_camp",0.966101694915254,NA,0.927016374729237,1.00518701510127,"district_mcna","al.kufa"
"hno_severity_4","population_group","1","idp_out_camp",0.0338983050847458,NA,-0.00518701510127181,0.0729836252707633,"district_mcna","al.kufa"
"hno_severity_4","population_group","0","idp_out_camp",0.992006518484889,NA,0.979623949226502,1.00438908774328,"district_mcna","al.kut"
"hno_severity_4","population_group","1","idp_out_camp",0.00799348151511057,NA,-0.00438908774327712,0.0203760507734982,"district_mcna","al.kut"
"hno_severity_4","population_group","0","idp_out_camp",0.975609756097561,NA,0.952596291052876,0.998623221142246,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group","1","idp_out_camp",0.024390243902439,NA,0.00137677885775403,0.047403708947124,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group","0","returnee",0.975,NA,0.951418570981877,0.998581429018123,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group","1","returnee",0.025,NA,0.00141857098187702,0.048581429018123,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group","0","idp_out_camp",0.913793103448276,NA,0.85243615228445,0.975150054612102,"district_mcna","al.mosul"
"hno_severity_4","population_group","1","idp_out_camp",0.0862068965517241,NA,0.024849945387898,0.14756384771555,"district_mcna","al.mosul"
"hno_severity_4","population_group","0","returnee",0.950819672131148,NA,0.904723729936691,0.996915614325604,"district_mcna","al.mosul"
"hno_severity_4","population_group","1","returnee",0.0491803278688525,NA,0.00308438567439566,0.0952762700633092,"district_mcna","al.mosul"
"hno_severity_4","population_group","0","returnee",0.930693069306931,NA,0.888917841214401,0.972468297399461,"district_mcna","al.muqdadiya"
"hno_severity_4","population_group","1","returnee",0.0693069306930693,NA,0.0275317026005393,0.111082158785599,"district_mcna","al.muqdadiya"
"hno_severity_4","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.mussyab"
"hno_severity_4","population_group","0","idp_out_camp",0.96078431372549,NA,0.915631469064077,1.0059371583869,"district_mcna","al.najaf"
"hno_severity_4","population_group","1","idp_out_camp",0.0392156862745098,NA,-0.00593715838690321,0.0843685309359228,"district_mcna","al.najaf"
"hno_severity_4","population_group","0","idp_out_camp",0.916666666666667,NA,0.85748102675994,0.975852306573393,"district_mcna","al.nasiriya"
"hno_severity_4","population_group","1","idp_out_camp",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","al.nasiriya"
"hno_severity_4","population_group","0","idp_out_camp",0.972858804902034,NA,0.942545012389814,1.00317259741425,"district_mcna","al.ramadi"
"hno_severity_4","population_group","1","idp_out_camp",0.0271411950979662,NA,-0.0031725974142536,0.0574549876101859,"district_mcna","al.ramadi"
"hno_severity_4","population_group","0","returnee",0.987842673531998,NA,0.967155133170813,1.00853021389318,"district_mcna","al.ramadi"
"hno_severity_4","population_group","1","returnee",0.0121573264680016,NA,-0.00853021389318415,0.0328448668291874,"district_mcna","al.ramadi"
"hno_severity_4","population_group","0","idp_out_camp",0.952380952380952,NA,0.897597475330295,1.00716442943161,"district_mcna","al.rutba"
"hno_severity_4","population_group","1","idp_out_camp",0.0476190476190476,NA,-0.00716442943160925,0.102402524669704,"district_mcna","al.rutba"
"hno_severity_4","population_group","0","returnee",0.984615384615385,NA,0.95916475755164,1.01006601167913,"district_mcna","al.rutba"
"hno_severity_4","population_group","1","returnee",0.0153846153846154,NA,-0.0100660116791291,0.0408352424483599,"district_mcna","al.rutba"
"hno_severity_4","population_group","0","idp_out_camp",0.888542072927323,NA,0.84082660072395,0.936257545130696,"district_mcna","al.shikhan"
"hno_severity_4","population_group","1","idp_out_camp",0.111457927072677,NA,0.0637424548693038,0.15917339927605,"district_mcna","al.shikhan"
"hno_severity_4","population_group","0","returnee",0.897109497381683,NA,0.794363595265085,0.999855399498281,"district_mcna","al.shikhan"
"hno_severity_4","population_group","1","returnee",0.102890502618317,NA,0.000144600501719314,0.205636404734915,"district_mcna","al.shikhan"
"hno_severity_4","population_group","0","returnee",0.90947964343524,NA,0.857499329743541,0.961459957126938,"district_mcna","al.shirqat"
"hno_severity_4","population_group","1","returnee",0.0905203565647601,NA,0.0385400428730616,0.142500670256459,"district_mcna","al.shirqat"
"hno_severity_4","population_group","0","idp_out_camp",0.988372093023256,NA,0.969245888058704,1.00749829798781,"district_mcna","al.sulaymaniyah"
"hno_severity_4","population_group","1","idp_out_camp",0.0116279069767442,NA,-0.00749829798780781,0.0307541119412962,"district_mcna","al.sulaymaniyah"
"hno_severity_4","population_group","0","returnee",0.978723404255319,NA,0.954110274544906,1.00333653396573,"district_mcna","ana"
"hno_severity_4","population_group","1","returnee",0.0212765957446809,NA,-0.00333653396573192,0.0458897254550936,"district_mcna","ana"
"hno_severity_4","population_group","0","idp_out_camp",0.946188340807175,NA,0.925973781062088,0.966402900552262,"district_mcna","aqra"
"hno_severity_4","population_group","1","idp_out_camp",0.0538116591928251,NA,0.0335970994477384,0.0740262189379118,"district_mcna","aqra"
"hno_severity_4","population_group","0","idp_out_camp",0.966101694915254,NA,0.926873149682251,1.00533024014826,"district_mcna","balad"
"hno_severity_4","population_group","1","idp_out_camp",0.0338983050847458,NA,-0.00533024014825716,0.0731268503177487,"district_mcna","balad"
"hno_severity_4","population_group","0","returnee",1,NA,1,1,"district_mcna","balad"
"hno_severity_4","population_group","0","idp_out_camp",0.981132075471698,NA,0.96381411254548,0.998450038397916,"district_mcna","baquba"
"hno_severity_4","population_group","1","idp_out_camp",0.0188679245283019,NA,0.00154996160208355,0.0361858874545202,"district_mcna","baquba"
"hno_severity_4","population_group","0","returnee",0.822911515766006,NA,0.743808923385639,0.902014108146373,"district_mcna","beygee"
"hno_severity_4","population_group","1","returnee",0.177088484233994,NA,0.0979858918536273,0.256191076614361,"district_mcna","beygee"
"hno_severity_4","population_group","0","idp_out_camp",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district_mcna","chamchamal"
