"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_3","population_group","1","idp_out_camp",0.553719008264463,NA,0.478932890552579,0.628505125976346,"district_mcna","al.kadhmiyah"
"hno_severity_3","population_group","0","returnee",0.452173913043478,NA,0.375368832488282,0.528978993598675,"district_mcna","al.kadhmiyah"
"hno_severity_3","population_group","1","returnee",0.547826086956522,NA,0.471021006401325,0.624631167511718,"district_mcna","al.kadhmiyah"
"hno_severity_3","population_group","0","returnee",0.391891891891892,NA,0.297911043146295,0.485872740637489,"district_mcna","al.kaim"
"hno_severity_3","population_group","1","returnee",0.608108108108108,NA,0.514127259362511,0.702088956853705,"district_mcna","al.kaim"
"hno_severity_3","population_group","0","idp_out_camp",0.598214285714286,NA,0.521673766672155,0.674754804756417,"district_mcna","al.karkh"
"hno_severity_3","population_group","1","idp_out_camp",0.401785714285714,NA,0.325245195243583,0.478326233327845,"district_mcna","al.karkh"
"hno_severity_3","population_group","0","idp_out_camp",0.635514018691589,NA,0.471452132338951,0.799575905044227,"district_mcna","al.khalis"
"hno_severity_3","population_group","1","idp_out_camp",0.364485981308411,NA,0.200424094955773,0.52854786766105,"district_mcna","al.khalis"
"hno_severity_3","population_group","0","returnee",0.459677419354839,NA,0.333178096432586,0.586176742277091,"district_mcna","al.khalis"
"hno_severity_3","population_group","1","returnee",0.540322580645161,NA,0.413823257722909,0.666821903567414,"district_mcna","al.khalis"
"hno_severity_3","population_group","0","idp_out_camp",0.593220338983051,NA,0.48712387950393,0.699316798462172,"district_mcna","al.kufa"
"hno_severity_3","population_group","1","idp_out_camp",0.406779661016949,NA,0.300683201537828,0.51287612049607,"district_mcna","al.kufa"
"hno_severity_3","population_group","0","idp_out_camp",0.642201834862385,NA,0.557715284417716,0.726688385307054,"district_mcna","al.kut"
"hno_severity_3","population_group","1","idp_out_camp",0.357798165137615,NA,0.273311614692946,0.442284715582283,"district_mcna","al.kut"
"hno_severity_3","population_group","0","idp_out_camp",0.430894308943089,NA,0.357015868673946,0.504772749212233,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group","1","idp_out_camp",0.569105691056911,NA,0.495227250787767,0.642984131326054,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group","0","returnee",0.55,NA,0.474857539976566,0.625142460023434,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group","1","returnee",0.45,NA,0.374857539976566,0.525142460023434,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group","0","returnee",0.326732673267327,NA,0.249585981130678,0.403879365403975,"district_mcna","al.muqdadiya"
"hno_severity_3","population_group","1","returnee",0.673267326732673,NA,0.596120634596025,0.750414018869322,"district_mcna","al.muqdadiya"
"hno_severity_3","population_group","0","idp_out_camp",0.633333333333333,NA,0.530139644028449,0.736527022638217,"district_mcna","al.mussyab"
"hno_severity_3","population_group","1","idp_out_camp",0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","al.mussyab"
"hno_severity_3","population_group","0","idp_out_camp",0.490196078431373,NA,0.373909723674383,0.606482433188362,"district_mcna","al.najaf"
"hno_severity_3","population_group","1","idp_out_camp",0.509803921568627,NA,0.393517566811638,0.626090276325617,"district_mcna","al.najaf"
"hno_severity_3","population_group","0","idp_out_camp",0.4,NA,0.184638107067778,0.615361892932222,"district_mcna","al.nasiriya"
"hno_severity_3","population_group","1","idp_out_camp",0.6,NA,0.384638107067778,0.815361892932222,"district_mcna","al.nasiriya"
"hno_severity_3","population_group","0","idp_out_camp",0.5,NA,-0.342686433412815,1.34268643341281,"district_mcna","al.ramadi"
"hno_severity_3","population_group","1","idp_out_camp",0.5,NA,-0.342686433412815,1.34268643341281,"district_mcna","al.ramadi"
"hno_severity_3","population_group","0","returnee",1,NA,1,1,"district_mcna","al.ramadi"
"hno_severity_3","population_group","0","idp_out_camp",0.261904761904762,NA,0.148799765828323,0.375009757981201,"district_mcna","al.rutba"
"hno_severity_3","population_group","1","idp_out_camp",0.738095238095238,NA,0.624990242018799,0.851200234171677,"district_mcna","al.rutba"
"hno_severity_3","population_group","0","returnee",0.446153846153846,NA,0.34336198026646,0.548945712041232,"district_mcna","al.rutba"
"hno_severity_3","population_group","1","returnee",0.553846153846154,NA,0.451054287958768,0.65663801973354,"district_mcna","al.rutba"
"hno_severity_3","population_group","0","idp_out_camp",0.442307692307692,NA,0.386538880577237,0.498076504038148,"district_mcna","al.shikhan"
"hno_severity_3","population_group","1","idp_out_camp",0.557692307692308,NA,0.501923495961852,0.613461119422763,"district_mcna","al.shikhan"
"hno_severity_3","population_group","0","returnee",0.436518027739213,NA,0.156991702530396,0.71604435294803,"district_mcna","al.shikhan"
"hno_severity_3","population_group","1","returnee",0.563481972260787,NA,0.28395564705197,0.843008297469604,"district_mcna","al.shikhan"
"hno_severity_3","population_group","0","returnee",0.285128386071965,NA,0.214030950938844,0.356225821205085,"district_mcna","al.shirqat"
"hno_severity_3","population_group","1","returnee",0.714871613928035,NA,0.643774178794915,0.785969049061156,"district_mcna","al.shirqat"
"hno_severity_3","population_group","0","idp_out_camp",0.616279069767442,NA,0.529520127737087,0.703038011797796,"district_mcna","al.sulaymaniyah"
"hno_severity_3","population_group","1","idp_out_camp",0.383720930232558,NA,0.296961988202203,0.470479872262913,"district_mcna","al.sulaymaniyah"
"hno_severity_3","population_group","0","returnee",0.521276595744681,NA,0.43607215586361,0.606481035625751,"district_mcna","ana"
"hno_severity_3","population_group","1","returnee",0.478723404255319,NA,0.393518964374249,0.56392784413639,"district_mcna","ana"
"hno_severity_3","population_group","0","idp_out_camp",0.439461883408072,NA,0.35885407411286,0.520069692703283,"district_mcna","aqra"
"hno_severity_3","population_group","1","idp_out_camp",0.560538116591928,NA,0.479930307296717,0.64114592588714,"district_mcna","aqra"
"hno_severity_3","population_group","0","idp_out_camp",0.644067796610169,NA,0.540278821628795,0.747856771591544,"district_mcna","balad"
"hno_severity_3","population_group","1","idp_out_camp",0.355932203389831,NA,0.252143228408456,0.459721178371205,"district_mcna","balad"
"hno_severity_3","population_group","0","returnee",0.406779661016949,NA,0.300294419500952,0.513264902532947,"district_mcna","balad"
"hno_severity_3","population_group","1","returnee",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_3","population_group","0","idp_out_camp",0.610062893081761,NA,0.515931851670049,0.704193934493473,"district_mcna","baquba"
"hno_severity_3","population_group","1","idp_out_camp",0.389937106918239,NA,0.295806065506527,0.484068148329951,"district_mcna","baquba"
"hno_severity_3","population_group","0","returnee",0.358343771677105,NA,0.245457652758614,0.471229890595596,"district_mcna","beygee"
"hno_severity_3","population_group","1","returnee",0.641656228322895,NA,0.528770109404403,0.754542347241386,"district_mcna","beygee"
"hno_severity_3","population_group","0","idp_out_camp",0.633333333333333,NA,0.530139644028449,0.736527022638217,"district_mcna","chamchamal"
"hno_severity_3","population_group","1","idp_out_camp",0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","chamchamal"
"hno_severity_3","population_group","0","idp_out_camp",0.456,NA,0.321013737531017,0.590986262468983,"district_mcna","daquq"
"hno_severity_3","population_group","1","idp_out_camp",0.544,NA,0.409013737531017,0.678986262468983,"district_mcna","daquq"
"hno_severity_3","population_group","0","returnee",0.490196078431373,NA,0.212737186074216,0.767654970788529,"district_mcna","daquq"
"hno_severity_3","population_group","1","returnee",0.509803921568627,NA,0.232345029211471,0.787262813925784,"district_mcna","daquq"
"hno_severity_3","population_group","0","idp_out_camp",0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","derbendikhan"
"hno_severity_3","population_group","1","idp_out_camp",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_3","population_group","0","idp_out_camp",0.739130434782609,NA,0.655472138939094,0.822788730626123,"district_mcna","dibis"
"hno_severity_3","population_group","1","idp_out_camp",0.260869565217391,NA,0.177211269373877,0.344527861060906,"district_mcna","dibis"
"hno_severity_3","population_group","0","returnee",0.842565597667638,NA,0.824558101339122,0.860573093996155,"district_mcna","dibis"
"hno_severity_3","population_group","1","returnee",0.157434402332362,NA,0.139426906003845,0.175441898660878,"district_mcna","dibis"
"hno_severity_3","population_group","0","idp_out_camp",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","dokan"
"hno_severity_3","population_group","1","idp_out_camp",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","dokan"
"hno_severity_3","population_group","0","idp_out_camp",0.5,NA,0.447232063351186,0.552767936648814,"district_mcna","duhok"
"hno_severity_3","population_group","1","idp_out_camp",0.5,NA,0.447232063351186,0.552767936648814,"district_mcna","duhok"
"hno_severity_3","population_group","0","idp_out_camp",0.526833769506419,NA,0.422198559704797,0.631468979308041,"district_mcna","erbil"
"hno_severity_3","population_group","1","idp_out_camp",0.473166230493581,NA,0.368531020691959,0.577801440295203,"district_mcna","erbil"
"hno_severity_3","population_group","0","idp_out_camp",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","halabcha"
"hno_severity_3","population_group","1","idp_out_camp",0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","halabcha"
"hno_severity_3","population_group","0","idp_out_camp",0.716666666666667,NA,0.620170804882116,0.813162528451217,"district_mcna","kalar"
"hno_severity_3","population_group","1","idp_out_camp",0.283333333333333,NA,0.186837471548783,0.379829195117884,"district_mcna","kalar"
"hno_severity_3","population_group","0","idp_out_camp",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district_mcna","kerbela"
"hno_severity_3","population_group","1","idp_out_camp",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","kerbela"
"hno_severity_3","population_group","0","idp_out_camp",0.466886665060481,NA,0.371408304331391,0.562365025789572,"district_mcna","khanaqin"
"hno_severity_3","population_group","1","idp_out_camp",0.533113334939519,NA,0.437634974210428,0.628591695668609,"district_mcna","khanaqin"
"hno_severity_3","population_group","0","returnee",0.514522688437369,NA,0.421880213075488,0.60716516379925,"district_mcna","khanaqin"
"hno_severity_3","population_group","1","returnee",0.485477311562631,NA,0.39283483620075,0.578119786924512,"district_mcna","khanaqin"
"hno_severity_3","population_group","0","idp_out_camp",0.719512195121951,NA,0.637408856250468,0.801615533993434,"district_mcna","kifri"
"hno_severity_3","population_group","1","idp_out_camp",0.280487804878049,NA,0.198384466006566,0.362591143749532,"district_mcna","kifri"
"hno_severity_3","population_group","0","idp_out_camp",0.708571428571429,NA,0.617103970838514,0.800038886304343,"district_mcna","kirkuk"
"hno_severity_3","population_group","1","idp_out_camp",0.291428571428571,NA,0.199961113695657,0.382896029161486,"district_mcna","kirkuk"
"hno_severity_3","population_group","0","returnee",0.824561403508772,NA,0.73272646624169,0.916396340775854,"district_mcna","kirkuk"
"hno_severity_3","population_group","1","returnee",0.175438596491228,NA,0.0836036592241464,0.26727353375831,"district_mcna","kirkuk"
"hno_severity_3","population_group","0","idp_out_camp",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district_mcna","koysinjaq"
"hno_severity_3","population_group","1","idp_out_camp",0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","koysinjaq"
"hno_severity_3","population_group","0","idp_out_camp",0.75,NA,0.660265877944907,0.839734122055092,"district_mcna","rania"
"hno_severity_3","population_group","1","idp_out_camp",0.25,NA,0.160265877944907,0.339734122055093,"district_mcna","rania"
"hno_severity_3","population_group","0","idp_out_camp",0.421052631578947,NA,0.284361194436166,0.557744068721729,"district_mcna","rawanduz"
"hno_severity_3","population_group","1","idp_out_camp",0.578947368421053,NA,0.442255931278271,0.715638805563834,"district_mcna","rawanduz"
"hno_severity_3","population_group","0","idp_out_camp",0.333333333333333,NA,0.229390410071867,0.437276256594799,"district_mcna","samarra"
"hno_severity_3","population_group","1","idp_out_camp",0.666666666666667,NA,0.562723743405201,0.770609589928132,"district_mcna","samarra"
"hno_severity_3","population_group","0","returnee",0.507936507936508,NA,0.403082840984117,0.612790174888899,"district_mcna","samarra"
"hno_severity_3","population_group","1","returnee",0.492063492063492,NA,0.387209825111101,0.596917159015883,"district_mcna","samarra"
"hno_severity_3","population_group","0","idp_out_camp",0.481481481481482,NA,0.363488193492811,0.599474769470152,"district_mcna","shaqlawa"
"hno_severity_3","population_group","1","idp_out_camp",0.518518518518519,NA,0.400525230529848,0.636511806507189,"district_mcna","shaqlawa"
"hno_severity_3","population_group","0","idp_out_camp",0.338709677419355,NA,0.238718235629944,0.438701119208766,"district_mcna","sinjar"
"hno_severity_3","population_group","1","idp_out_camp",0.661290322580645,NA,0.561298880791234,0.761281764370056,"district_mcna","sinjar"
"hno_severity_3","population_group","0","returnee",0.261538461538462,NA,0.170855888677053,0.35222103439987,"district_mcna","sinjar"
"hno_severity_3","population_group","1","returnee",0.738461538461539,NA,0.64777896560013,0.829144111322947,"district_mcna","sinjar"
"hno_severity_3","population_group","0","idp_out_camp",0.336448598130841,NA,0.26251422287034,0.410382973391343,"district_mcna","sumail"
"hno_severity_3","population_group","1","idp_out_camp",0.663551401869159,NA,0.589617026608657,0.73748577712966,"district_mcna","sumail"
"hno_severity_3","population_group","0","idp_out_camp",0.338709677419355,NA,0.238671350232039,0.43874800460667,"district_mcna","telafar"
"hno_severity_3","population_group","1","idp_out_camp",0.661290322580645,NA,0.561251995393329,0.761328649767961,"district_mcna","telafar"
"hno_severity_3","population_group","0","returnee",0.366666666666667,NA,0.263121783447679,0.470211549885655,"district_mcna","telafar"
"hno_severity_3","population_group","1","returnee",0.633333333333333,NA,0.529788450114345,0.736878216552321,"district_mcna","telafar"
"hno_severity_3","population_group","0","idp_out_camp",0.45,NA,0.343060100624745,0.556939899375255,"district_mcna","tikrit"
"hno_severity_3","population_group","1","idp_out_camp",0.55,NA,0.443060100624745,0.656939899375255,"district_mcna","tikrit"
"hno_severity_3","population_group","0","returnee",0.551724137931034,NA,0.442994618760845,0.660453657101224,"district_mcna","tikrit"
"hno_severity_3","population_group","1","returnee",0.448275862068966,NA,0.339546342898776,0.557005381239155,"district_mcna","tikrit"
"hno_severity_3","population_group","0","idp_out_camp",0.464067063083704,NA,0.410160491120948,0.517973635046459,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group","1","idp_out_camp",0.535932936916296,NA,0.482026364953541,0.589839508879052,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group","0","returnee",0.36480686695279,NA,0.281519938968596,0.448093794936983,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group","1","returnee",0.63519313304721,NA,0.551906205063017,0.718480061031404,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group","0","idp_out_camp",0.495652173913044,NA,0.418873416555389,0.572430931270698,"district_mcna","zakho"
"hno_severity_3","population_group","1","idp_out_camp",0.504347826086956,NA,0.427569068729302,0.581126583444611,"district_mcna","zakho"
"hno_severity_4","population_group","0","idp_out_camp",0.975,NA,0.951458935986154,0.998541064013846,"district_mcna","al.adhamiya"
"hno_severity_4","population_group","1","idp_out_camp",0.025,NA,0.00145893598615393,0.0485410640138461,"district_mcna","al.adhamiya"
"hno_severity_4","population_group","0","idp_out_camp",0.9,NA,0.835464726038289,0.964535273961711,"district_mcna","al.amadiya"
"hno_severity_4","population_group","1","idp_out_camp",0.1,NA,0.0354647260382893,0.164535273961711,"district_mcna","al.amadiya"
"hno_severity_4","population_group","0","idp_out_camp",0.930555555555555,NA,0.880815851561401,0.98029525954971,"district_mcna","al.baaj"
"hno_severity_4","population_group","1","idp_out_camp",0.0694444444444444,NA,0.0197047404502896,0.119184148438599,"district_mcna","al.baaj"
"hno_severity_4","population_group","0","returnee",0.963414634146342,NA,0.928992885263207,0.997836383029476,"district_mcna","al.baaj"
"hno_severity_4","population_group","1","returnee",0.0365853658536585,NA,0.00216361697052411,0.071007114736793,"district_mcna","al.baaj"
"hno_severity_4","population_group","0","returnee",0.985452998430505,NA,0.961442304184864,1.00946369267615,"district_mcna","al.daur"
"hno_severity_4","population_group","1","returnee",0.0145470015694954,NA,-0.00946369267614568,0.0385576958151364,"district_mcna","al.daur"
"hno_severity_4","population_group","0","idp_out_camp",0.95,NA,0.903328897978617,0.996671102021383,"district_mcna","al.diwaniya"
"hno_severity_4","population_group","1","idp_out_camp",0.05,NA,0.00332889797861662,0.0966711020213834,"district_mcna","al.diwaniya"
"hno_severity_4","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.falluja"
"hno_severity_4","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.falluja"
"hno_severity_4","population_group","0","idp_out_camp",0.972602739726027,NA,0.940863763212043,1.00434171624001,"district_mcna","al.hamdaniya"
"hno_severity_4","population_group","1","idp_out_camp",0.0273972602739726,NA,-0.00434171624001196,0.0591362367879571,"district_mcna","al.hamdaniya"
"hno_severity_4","population_group","0","returnee",1,NA,1,1,"district_mcna","al.hamdaniya"
"hno_severity_4","population_group","0","returnee",0.979166666666667,NA,0.955228693652077,1.00310463968126,"district_mcna","al.hawiga"
"hno_severity_4","population_group","1","returnee",0.0208333333333333,NA,-0.00310463968125589,0.0447713063479225,"district_mcna","al.hawiga"
"hno_severity_4","population_group","0","idp_out_camp",0.975206611570248,NA,0.951813481342304,0.998599741798192,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group","1","idp_out_camp",0.0247933884297521,NA,0.00140025820180763,0.0481865186576965,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group","0","returnee",0.956521739130435,NA,0.925051550417543,0.987991927843327,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group","1","returnee",0.0434782608695652,NA,0.0120080721566731,0.0749484495824573,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.kaim"
"hno_severity_4","population_group","0","idp_out_camp",0.973214285714286,NA,0.948007259034195,0.998421312394376,"district_mcna","al.karkh"
"hno_severity_4","population_group","1","idp_out_camp",0.0267857142857143,NA,0.00157868760562406,0.0519927409658045,"district_mcna","al.karkh"
"hno_severity_4","population_group","0","idp_out_camp",0.934579439252337,NA,0.873454911749537,0.995703966755136,"district_mcna","al.khalis"
"hno_severity_4","population_group","1","idp_out_camp",0.0654205607476636,NA,0.00429603324486439,0.126545088250463,"district_mcna","al.khalis"
"hno_severity_4","population_group","0","returnee",0.983870967741935,NA,0.965326238976793,1.00241569650708,"district_mcna","al.khalis"
"hno_severity_4","population_group","1","returnee",0.0161290322580645,NA,-0.00241569650707774,0.0346737610232068,"district_mcna","al.khalis"
"hno_severity_4","population_group","0","idp_out_camp",0.949152542372881,NA,0.901704763259408,0.996600321486355,"district_mcna","al.kufa"
"hno_severity_4","population_group","1","idp_out_camp",0.0508474576271186,NA,0.00339967851364523,0.098295236740592,"district_mcna","al.kufa"
"hno_severity_4","population_group","0","idp_out_camp",0.990825688073394,NA,0.976856990771002,1.00479438537579,"district_mcna","al.kut"
"hno_severity_4","population_group","1","idp_out_camp",0.0091743119266055,NA,-0.00479438537578665,0.0231430092289976,"district_mcna","al.kut"
"hno_severity_4","population_group","0","idp_out_camp",0.975609756097561,NA,0.952596291052876,0.998623221142246,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group","1","idp_out_camp",0.024390243902439,NA,0.00137677885775402,0.047403708947124,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group","0","returnee",0.975,NA,0.951418570981877,0.998581429018123,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group","1","returnee",0.025,NA,0.00141857098187701,0.048581429018123,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group","0","returnee",0.96039603960396,NA,0.928316971333438,0.992475107874482,"district_mcna","al.muqdadiya"
"hno_severity_4","population_group","1","returnee",0.0396039603960396,NA,0.00752489212551757,0.0716830286665616,"district_mcna","al.muqdadiya"
"hno_severity_4","population_group","0","idp_out_camp",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district_mcna","al.mussyab"
"hno_severity_4","population_group","1","idp_out_camp",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.mussyab"
"hno_severity_4","population_group","0","idp_out_camp",0.96078431372549,NA,0.915631469064077,1.0059371583869,"district_mcna","al.najaf"
"hno_severity_4","population_group","1","idp_out_camp",0.0392156862745098,NA,-0.00593715838690324,0.0843685309359228,"district_mcna","al.najaf"
"hno_severity_4","population_group","0","idp_out_camp",0.866666666666667,NA,0.717229489967442,1.01610384336589,"district_mcna","al.nasiriya"
"hno_severity_4","population_group","1","idp_out_camp",0.133333333333333,NA,-0.0161038433658909,0.282770510032557,"district_mcna","al.nasiriya"
"hno_severity_4","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","al.ramadi"
"hno_severity_4","population_group","0","returnee",1,NA,NA,NA,"district_mcna","al.ramadi"
"hno_severity_4","population_group","0","idp_out_camp",0.952380952380952,NA,0.897597475330295,1.00716442943161,"district_mcna","al.rutba"
"hno_severity_4","population_group","1","idp_out_camp",0.0476190476190476,NA,-0.00716442943160926,0.102402524669704,"district_mcna","al.rutba"
"hno_severity_4","population_group","0","returnee",0.984615384615385,NA,0.95916475755164,1.01006601167913,"district_mcna","al.rutba"
"hno_severity_4","population_group","1","returnee",0.0153846153846154,NA,-0.0100660116791291,0.0408352424483599,"district_mcna","al.rutba"
"hno_severity_4","population_group","0","idp_out_camp",0.871794871794872,NA,0.80995037018671,0.933639373403033,"district_mcna","al.shikhan"
"hno_severity_4","population_group","1","idp_out_camp",0.128205128205128,NA,0.0663606265969667,0.19004962981329,"district_mcna","al.shikhan"
"hno_severity_4","population_group","0","returnee",0.918380321378988,NA,0.840748538357164,0.996012104400812,"district_mcna","al.shikhan"
"hno_severity_4","population_group","1","returnee",0.081619678621012,NA,0.0039878955991883,0.159251461642836,"district_mcna","al.shikhan"
"hno_severity_4","population_group","0","returnee",0.90950992228759,NA,0.857548930834236,0.961470913740945,"district_mcna","al.shirqat"
"hno_severity_4","population_group","1","returnee",0.0904900777124096,NA,0.0385290862590555,0.142451069165764,"district_mcna","al.shirqat"
"hno_severity_4","population_group","0","idp_out_camp",0.988372093023256,NA,0.969245888058704,1.00749829798781,"district_mcna","al.sulaymaniyah"
"hno_severity_4","population_group","1","idp_out_camp",0.0116279069767442,NA,-0.00749829798780779,0.0307541119412961,"district_mcna","al.sulaymaniyah"
"hno_severity_4","population_group","0","returnee",0.978723404255319,NA,0.954110274544906,1.00333653396573,"district_mcna","ana"
"hno_severity_4","population_group","1","returnee",0.0212765957446809,NA,-0.00333653396573196,0.0458897254550936,"district_mcna","ana"
"hno_severity_4","population_group","0","idp_out_camp",0.955156950672646,NA,0.930059380607468,0.980254520737824,"district_mcna","aqra"
"hno_severity_4","population_group","1","idp_out_camp",0.0448430493273543,NA,0.0197454792621762,0.0699406193925323,"district_mcna","aqra"
"hno_severity_4","population_group","0","idp_out_camp",0.949152542372881,NA,0.901530894646831,0.996774190098932,"district_mcna","balad"
"hno_severity_4","population_group","1","idp_out_camp",0.0508474576271186,NA,0.00322580990106804,0.0984691053531692,"district_mcna","balad"
"hno_severity_4","population_group","0","returnee",1,NA,1,1,"district_mcna","balad"
"hno_severity_4","population_group","0","idp_out_camp",0.981132075471698,NA,0.96381411254548,0.998450038397916,"district_mcna","baquba"
"hno_severity_4","population_group","1","idp_out_camp",0.0188679245283019,NA,0.00154996160208355,0.0361858874545202,"district_mcna","baquba"
"hno_severity_4","population_group","0","returnee",0.863767999665435,NA,0.781459562038732,0.946076437292139,"district_mcna","beygee"
"hno_severity_4","population_group","1","returnee",0.136232000334565,NA,0.0539235627078608,0.218540437961268,"district_mcna","beygee"
"hno_severity_4","population_group","0","idp_out_camp",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district_mcna","chamchamal"
"hno_severity_4","population_group","1","idp_out_camp",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","chamchamal"
"hno_severity_4","population_group","0","idp_out_camp",0.904,NA,0.76001286974014,1.04798713025986,"district_mcna","daquq"
"hno_severity_4","population_group","1","idp_out_camp",0.096,NA,-0.04798713025986,0.23998713025986,"district_mcna","daquq"
"hno_severity_4","population_group","0","returnee",0.980392156862745,NA,0.958181396847568,1.00260291687792,"district_mcna","daquq"
"hno_severity_4","population_group","1","returnee",0.0196078431372549,NA,-0.0026029168779226,0.0418186031524324,"district_mcna","daquq"
"hno_severity_4","population_group","0","idp_out_camp",0.983606557377049,NA,0.956641743820468,1.01057137093363,"district_mcna","derbendikhan"
"hno_severity_4","population_group","1","idp_out_camp",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795324,"district_mcna","derbendikhan"
"hno_severity_4","population_group","0","idp_out_camp",0.956521739130435,NA,0.917819297448087,0.995224180812783,"district_mcna","dibis"
"hno_severity_4","population_group","1","idp_out_camp",0.0434782608695652,NA,0.0047758191872171,0.0821807025519133,"district_mcna","dibis"
"hno_severity_4","population_group","0","returnee",0.97667638483965,NA,0.969693909138918,0.983658860540382,"district_mcna","dibis"
"hno_severity_4","population_group","1","returnee",0.0233236151603499,NA,0.016341139459618,0.0303060908610817,"district_mcna","dibis"
"hno_severity_4","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","dokan"
"hno_severity_4","population_group","0","idp_out_camp",0.88,NA,0.840660822889357,0.919339177110644,"district_mcna","duhok"
"hno_severity_4","population_group","1","idp_out_camp",0.12,NA,0.0806608228893565,0.159339177110643,"district_mcna","duhok"
"hno_severity_4","population_group","0","idp_out_camp",0.94290151063745,NA,0.907635674348917,0.978167346925983,"district_mcna","erbil"
"hno_severity_4","population_group","1","idp_out_camp",0.0570984893625498,NA,0.021832653074017,0.0923643256510825,"district_mcna","erbil"
"hno_severity_4","population_group","0","idp_out_camp",0.901639344262295,NA,0.83840125102905,0.96487743749554,"district_mcna","halabcha"
"hno_severity_4","population_group","1","idp_out_camp",0.0983606557377049,NA,0.0351225625044597,0.16159874897095,"district_mcna","halabcha"
"hno_severity_4","population_group","0","idp_out_camp",0.95,NA,0.903328897978617,0.996671102021383,"district_mcna","kalar"
"hno_severity_4","population_group","1","idp_out_camp",0.05,NA,0.00332889797861659,0.0966711020213834,"district_mcna","kalar"
"hno_severity_4","population_group","0","idp_out_camp",0.95,NA,0.903328897978617,0.996671102021383,"district_mcna","kerbela"
"hno_severity_4","population_group","1","idp_out_camp",0.05,NA,0.00332889797861659,0.0966711020213834,"district_mcna","kerbela"
"hno_severity_4","population_group","0","idp_out_camp",0.990647134474745,NA,0.978373410613404,1.00292085833609,"district_mcna","khanaqin"
"hno_severity_4","population_group","1","idp_out_camp",0.00935286552525471,NA,-0.00292085833608617,0.0216265893865956,"district_mcna","khanaqin"
"hno_severity_4","population_group","0","returnee",0.964515676659492,NA,0.929890589534262,0.999140763784721,"district_mcna","khanaqin"
"hno_severity_4","population_group","1","returnee",0.0354843233405082,NA,0.000859236215278648,0.0701094104657378,"district_mcna","khanaqin"
"hno_severity_4","population_group","0","idp_out_camp",0.98780487804878,NA,0.967745687476201,1.00786406862136,"district_mcna","kifri"
"hno_severity_4","population_group","1","idp_out_camp",0.0121951219512195,NA,-0.00786406862135943,0.0322543125237984,"district_mcna","kifri"
"hno_severity_4","population_group","0","idp_out_camp",0.971428571428571,NA,0.946679342723028,0.996177800134114,"district_mcna","kirkuk"
"hno_severity_4","population_group","1","idp_out_camp",0.0285714285714286,NA,0.00382219986588559,0.0533206572769715,"district_mcna","kirkuk"
"hno_severity_4","population_group","0","returnee",0.982456140350877,NA,0.960263415273772,1.00464886542798,"district_mcna","kirkuk"
"hno_severity_4","population_group","1","returnee",0.0175438596491228,NA,-0.00464886542798235,0.039736584726228,"district_mcna","kirkuk"
"hno_severity_4","population_group","0","idp_out_camp",0.966666666666667,NA,0.928227054680375,1.00510627865296,"district_mcna","koysinjaq"
