"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_wash","all","0","all",0.999860882413258,NA,0.999697055665792,1.00002470916072,"district_mcna","heet"
"lsg_wash","all","1","all",0.000139117586741614,NA,-2.47091607242098e-05,0.000302944334207438,"district_mcna","heet"
"lsg_wash","all","0","all",0.982061215397198,NA,0.961940713946519,1.00218171684788,"district_mcna","al.khalis"
"lsg_wash","all","1","all",0.0179387846028016,NA,-0.00218171684787802,0.0380592860534812,"district_mcna","al.khalis"
"lsg_wash","all","0","all",0.941105524927861,NA,0.911748163379347,0.970462886476375,"district_mcna","baquba"
"lsg_wash","all","1","all",0.0588944750721388,NA,0.029537113523625,0.0882518366206526,"district_mcna","baquba"
"lsg_wash","all","0","all",0.978428322349619,NA,0.972655012695786,0.984201632003453,"district_mcna","khanaqin"
"lsg_wash","all","1","all",0.0215716776503808,NA,0.0157983679965471,0.0273449873042144,"district_mcna","khanaqin"
"lsg_wash","all","0","all",0.9,NA,0.850405797130425,0.949594202869575,"district_mcna","duhok"
"lsg_wash","all","1","all",0.1,NA,0.0504057971304251,0.149594202869575,"district_mcna","duhok"
"lsg_wash","all","0","all",0.752793978192436,NA,0.719487799704884,0.786100156679988,"district_mcna","sumail"
"lsg_wash","all","1","all",0.247206021807564,NA,0.213899843320012,0.280512200295116,"district_mcna","sumail"
"lsg_wash","all","0","all",0.869279117939497,NA,0.842435407475236,0.896122828403758,"district_mcna","zakho"
"lsg_wash","all","1","all",0.130720882060503,NA,0.103877171596242,0.157564592524764,"district_mcna","zakho"
"lsg_wash","all","0","all",0.96140924589884,NA,0.938769518762606,0.984048973035075,"district_mcna","erbil"
"lsg_wash","all","1","all",0.0385907541011596,NA,0.0159510269649248,0.0612304812373944,"district_mcna","erbil"
"lsg_wash","all","0","all",0.946428571428571,NA,0.911274445626525,0.981582697230618,"district_mcna","rawanduz"
"lsg_wash","all","1","all",0.0535714285714286,NA,0.0184173027693822,0.0887255543734749,"district_mcna","rawanduz"
"lsg_wash","all","0","all",0.944444444444444,NA,0.908020470759596,0.980868418129293,"district_mcna","shaqlawa"
"lsg_wash","all","1","all",0.0555555555555556,NA,0.0191315818707072,0.0919795292404039,"district_mcna","shaqlawa"
"lsg_wash","all","0","all",0.842105263157895,NA,0.780242352789267,0.903968173526522,"district_mcna","al.hawiga"
"lsg_wash","all","1","all",0.157894736842105,NA,0.0960318264734779,0.219757647210733,"district_mcna","al.hawiga"
"lsg_wash","all","0","all",0.72,NA,0.653677379403499,0.786322620596501,"district_mcna","beygee"
"lsg_wash","all","1","all",0.28,NA,0.213677379403499,0.346322620596501,"district_mcna","beygee"
"lsg_wash","all","0","all",0.938007960331322,NA,0.911521941167133,0.964493979495511,"district_mcna","daquq"
"lsg_wash","all","1","all",0.0619920396686781,NA,0.0355060205044894,0.0884780588328668,"district_mcna","daquq"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","dibis"
"lsg_wash","all","0","all",0.945313706887896,NA,0.928427844025473,0.962199569750319,"district_mcna","kirkuk"
"lsg_wash","all","1","all",0.0546862931121037,NA,0.0378004302496807,0.0715721559745267,"district_mcna","kirkuk"
"lsg_wash","all","0","all",0.95468952194305,NA,0.938903881839981,0.970475162046118,"district_mcna","al.shikhan"
"lsg_wash","all","1","all",0.0453104780569501,NA,0.0295248379538816,0.0610961181600186,"district_mcna","al.shikhan"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","aqra"
"lsg_wash","all","0","all",0.732142857142857,NA,0.663005098163322,0.801280616122392,"district_mcna","al.shirqat"
"lsg_wash","all","1","all",0.267857142857143,NA,0.198719383877608,0.336994901836678,"district_mcna","al.shirqat"
"lsg_wash","all","0","all",0.750857996817384,NA,0.707431998591051,0.794283995043716,"district_mcna","tooz.khurmato"
"lsg_wash","all","1","all",0.249142003182617,NA,0.205716004956284,0.292568001408949,"district_mcna","tooz.khurmato"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","al.kut"
"lsg_wash","all","0","all",0.972222222222222,NA,0.940142573514473,1.00430187092997,"district_mcna","al.kaim"
"lsg_wash","all","1","all",0.0277777777777778,NA,-0.00430187092997164,0.0598574264855272,"district_mcna","al.kaim"
"lsg_wash","all","0","all",0.830000872885151,NA,0.754394882786593,0.905606862983709,"district_mcna","al.rutba"
"lsg_wash","all","1","all",0.169999127114849,NA,0.0943931370162908,0.245605117213407,"district_mcna","al.rutba"
"lsg_wash","all","0","all",0.845070422535211,NA,0.773934026994739,0.916206818075683,"district_mcna","ana"
"lsg_wash","all","1","all",0.154929577464789,NA,0.0837931819243169,0.226065973005261,"district_mcna","ana"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","al.basrah"
"lsg_wash","all","0","all",0.915254237288136,NA,0.855103198695379,0.975405275880892,"district_mcna","al.kufa"
"lsg_wash","all","1","all",0.0847457627118644,NA,0.024594724119108,0.144896801304621,"district_mcna","al.kufa"
"lsg_wash","all","0","all",0.92156862745098,NA,0.859029617288072,0.984107637613889,"district_mcna","al.najaf"
"lsg_wash","all","1","all",0.0784313725490196,NA,0.015892362386111,0.140970382711928,"district_mcna","al.najaf"
"lsg_wash","all","0","all",0.866666666666667,NA,0.793872485380568,0.939460847952766,"district_mcna","al.diwaniya"
"lsg_wash","all","1","all",0.133333333333333,NA,0.0605391520472345,0.206127514619432,"district_mcna","al.diwaniya"
"lsg_wash","all","0","all",0.92124241229799,NA,0.877417791835345,0.965067032760635,"district_mcna","al.sulaymaniyah"
"lsg_wash","all","1","all",0.0787575877020102,NA,0.0349329672393653,0.122582208164655,"district_mcna","al.sulaymaniyah"
"lsg_wash","all","0","all",0.933333333333333,NA,0.879917007822671,0.986749658843996,"district_mcna","chamchamal"
"lsg_wash","all","1","all",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"district_mcna","chamchamal"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","derbendikhan"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","dokan"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","halabcha"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","kalar"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","rania"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","al.mussyab"
"lsg_wash","all","0","all",0.989795918367347,NA,0.973011697684169,1.00658013905053,"district_mcna","al.adhamiya"
"lsg_wash","all","1","all",0.0102040816326531,NA,-0.00658013905052523,0.0269883023158313,"district_mcna","al.adhamiya"
"lsg_wash","all","0","all",0.85458394511487,NA,0.80453820063902,0.90462968959072,"district_mcna","al.kadhmiyah"
"lsg_wash","all","1","all",0.14541605488513,NA,0.09537031040928,0.19546179936098,"district_mcna","al.kadhmiyah"
"lsg_wash","all","0","all",0.925925925925926,NA,0.877764038159671,0.974087813692181,"district_mcna","al.karkh"
"lsg_wash","all","1","all",0.0740740740740741,NA,0.0259121863078187,0.122235961840329,"district_mcna","al.karkh"
"lsg_wash","all","0","all",0.790625562786126,NA,0.716758557785596,0.864492567786656,"district_mcna","al.mahmoudiya"
"lsg_wash","all","1","all",0.209374437213874,NA,0.135507432213344,0.283241442214404,"district_mcna","al.mahmoudiya"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","al.risafa"
"lsg_wash","all","0","all",0.988095238095238,NA,0.968513647298197,1.00767682889228,"district_mcna","al.muqdadiya"
"lsg_wash","all","1","all",0.0119047619047619,NA,-0.00767682889227944,0.0314863527018032,"district_mcna","al.muqdadiya"
"lsg_wash","all","0","all",0.987012987012987,NA,0.965651251598033,1.00837472242794,"district_mcna","kifri"
"lsg_wash","all","1","all",0.012987012987013,NA,-0.00837472242794118,0.0343487484019671,"district_mcna","kifri"
"lsg_wash","all","0","all",0.905242380742049,NA,0.867348050518756,0.943136710965342,"district_mcna","al.amadiya"
"lsg_wash","all","1","all",0.0947576192579505,NA,0.0568632890346575,0.132651949481244,"district_mcna","al.amadiya"
"lsg_wash","all","0","all",1,NA,NA,NA,"district_mcna","koysinjaq"
"lsg_wash","all","0","all",0.397058823529412,NA,0.298735906834283,0.49538174022454,"district_mcna","makhmour"
"lsg_wash","all","1","all",0.602941176470588,NA,0.50461825977546,0.701264093165717,"district_mcna","makhmour"
"lsg_wash","all","0","all",0.627906976744186,NA,0.50522633773864,0.750587615749732,"district_mcna","al.hindiya"
"lsg_wash","all","1","all",0.372093023255814,NA,0.249412384250268,0.49477366226136,"district_mcna","al.hindiya"
"lsg_wash","all","0","all",0.966666666666667,NA,0.928227054680375,1.00510627865296,"district_mcna","kerbela"
"lsg_wash","all","1","all",0.0333333333333333,NA,-0.00510627865295799,0.0717729453196246,"district_mcna","kerbela"
"lsg_wash","all","0","all",0.065327325735489,NA,0.0229542088297073,0.107700442641271,"district_mcna","al.baaj"
"lsg_wash","all","1","all",0.934672674264511,NA,0.892299557358729,0.977045791170293,"district_mcna","al.baaj"
"lsg_wash","all","0","all",0.815735045958565,NA,0.77754156969349,0.85392852222364,"district_mcna","al.hamdaniya"
"lsg_wash","all","1","all",0.184264954041435,NA,0.14607147777636,0.222458430306509,"district_mcna","al.hamdaniya"
"lsg_wash","all","0","all",0.169816330384813,NA,0.0932401929816332,0.246392467787992,"district_mcna","al.hatra"
"lsg_wash","all","1","all",0.830183669615187,NA,0.753607532212008,0.906759807018367,"district_mcna","al.hatra"
"lsg_wash","all","0","all",0.742153161279126,NA,0.663849472238527,0.820456850319724,"district_mcna","al.mosul"
"lsg_wash","all","1","all",0.257846838720874,NA,0.179543149680275,0.336150527761473,"district_mcna","al.mosul"
"lsg_wash","all","0","all",0.56161655017413,NA,0.481896644105232,0.641336456243029,"district_mcna","sinjar"
"lsg_wash","all","1","all",0.43838344982587,NA,0.358663543756972,0.518103355894768,"district_mcna","sinjar"
"lsg_wash","all","0","all",0.746583963581131,NA,0.656513742518841,0.836654184643421,"district_mcna","telafar"
"lsg_wash","all","1","all",0.253416036418869,NA,0.163345815356579,0.343486257481159,"district_mcna","telafar"
"lsg_wash","all","0","all",0.776703362314471,NA,0.696501658280136,0.856905066348806,"district_mcna","tilkaef"
"lsg_wash","all","1","all",0.223296637685529,NA,0.143094933651194,0.303498341719864,"district_mcna","tilkaef"
"lsg_wash","all","0","all",0.967741935483871,NA,0.930531798157709,1.00495207281003,"district_mcna","al.daur"
"lsg_wash","all","1","all",0.032258064516129,NA,-0.00495207281003305,0.0694682018422911,"district_mcna","al.daur"
"lsg_wash","all","0","all",0.944439170010675,NA,0.899693645818213,0.989184694203137,"district_mcna","balad"
"lsg_wash","all","1","all",0.055560829989325,NA,0.0108153057968632,0.100306354181787,"district_mcna","balad"
"lsg_wash","all","0","all",0.983537220909565,NA,0.962238009663338,1.00483643215579,"district_mcna","samarra"
"lsg_wash","all","1","all",0.0164627790904348,NA,-0.00483643215579198,0.0377619903366615,"district_mcna","samarra"
"lsg_wash","all","0","all",0.965567987443232,NA,0.937574454005945,0.99356152088052,"district_mcna","tikrit"
"lsg_wash","all","1","all",0.0344320125567677,NA,0.00643847911948018,0.0624255459940552,"district_mcna","tikrit"
"lsg_wash","all","0","all",0.916666666666667,NA,0.85748102675994,0.975852306573393,"district_mcna","al.nasiriya"
"lsg_wash","all","1","all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","al.nasiriya"
"wash_1","all","0","all",0.456154831481145,NA,0.432780002123944,0.479529660838347,"all","all"
"wash_1","all","1","all",0.543845168518855,NA,0.520470339161653,0.567219997876056,"all","all"
"wash_2","all","0","all",0.693319386446414,NA,0.672081305833329,0.7145574670595,"all","all"
"wash_2","all","1","all",0.306680613553586,NA,0.2854425329405,0.327918694166671,"all","all"
"wash_3","all","0","all",0.90475469228934,NA,0.889690459595611,0.91981892498307,"all","all"
"wash_3","all","1","all",0.0952453077106596,NA,0.0801810750169302,0.110309540404389,"all","all"
"wash_4","all","0","all",0.9457710897831,NA,0.935352170168467,0.956190009397733,"all","all"
"wash_4","all","1","all",0.0542289102168999,NA,0.0438099906022671,0.0646478298315327,"all","all"
"wash_1","population_group","0","idp_in_camp",0.662653969142916,NA,0.642648550184328,0.682659388101505,"all","all"
"wash_1","population_group","1","idp_in_camp",0.337346030857083,NA,0.317340611898495,0.357351449815672,"all","all"
"wash_1","population_group","0","idp_out_camp",0.436739411958972,NA,0.41425133346146,0.459227490456485,"all","all"
"wash_1","population_group","1","idp_out_camp",0.563260588041028,NA,0.540772509543515,0.585748666538541,"all","all"
"wash_1","population_group","0","returnee",0.44577158230178,NA,0.41603380723373,0.47550935736983,"all","all"
"wash_1","population_group","1","returnee",0.55422841769822,NA,0.52449064263017,0.583966192766269,"all","all"
"wash_2","population_group","0","idp_in_camp",0.809113834759523,NA,0.79363903364807,0.824588635870976,"all","all"
"wash_2","population_group","1","idp_in_camp",0.190886165240477,NA,0.175411364129024,0.206360966351929,"all","all"
"wash_2","population_group","0","idp_out_camp",0.657302083013492,NA,0.635719579516271,0.678884586510713,"all","all"
"wash_2","population_group","1","idp_out_camp",0.342697916986508,NA,0.321115413489287,0.364280420483729,"all","all"
"wash_2","population_group","0","returnee",0.693026781784326,NA,0.666046791771418,0.720006771797233,"all","all"
"wash_2","population_group","1","returnee",0.306973218215674,NA,0.279993228202767,0.333953208228582,"all","all"
"wash_3","population_group","0","idp_in_camp",0.559157651570609,NA,0.538947423359692,0.579367879781525,"all","all"
"wash_3","population_group","1","idp_in_camp",0.440842348429391,NA,0.420632120218475,0.461052576640308,"all","all"
"wash_3","population_group","0","idp_out_camp",0.944435138863052,NA,0.933944611777164,0.95492566594894,"all","all"
"wash_3","population_group","1","idp_out_camp",0.0555648611369483,NA,0.0450743340510602,0.0660553882228363,"all","all"
"wash_3","population_group","0","returnee",0.920550669702139,NA,0.90123203423119,0.939869305173088,"all","all"
"wash_3","population_group","1","returnee",0.0794493302978609,NA,0.0601306948269116,0.0987679657688101,"all","all"
"wash_4","population_group","0","idp_in_camp",0.969074544526951,NA,0.963262585165886,0.974886503888017,"all","all"
"wash_4","population_group","1","idp_in_camp",0.0309254554730485,NA,0.0251134961119827,0.0367374148341143,"all","all"
"wash_4","population_group","0","idp_out_camp",0.961523366164484,NA,0.953666106229915,0.969380626099053,"all","all"
"wash_4","population_group","1","idp_out_camp",0.038476633835516,NA,0.0306193739009473,0.0463338937700848,"all","all"
"wash_4","population_group","0","returnee",0.940650966211755,NA,0.927313022670701,0.953988909752809,"all","all"
"wash_4","population_group","1","returnee",0.059349033788245,NA,0.0460110902471907,0.0726869773292992,"all","all"
"i1","all","0","all",0.9457710897831,NA,0.935352170168467,0.956190009397733,"all","all"
"i1","all","1","all",0.0542289102168999,NA,0.0438099906022671,0.0646478298315327,"all","all"
"i2","all","0","all",0.970811294300266,NA,0.96414244244206,0.977480146158473,"all","all"
"i2","all","1","all",0.0291887056997338,NA,0.0225198538415275,0.03585755755794,"all","all"
"i3","all","0","all",0.906067680920162,NA,0.890833170774446,0.921302191065879,"all","all"
"i3","all","1","all",0.0939323190798376,NA,0.0786978089341215,0.109166829225554,"all","all"
"i4","all","0","all",0.635823400990525,NA,0.61350712222305,0.658139679758,"all","all"
"i4","all","1","all",0.364176599009475,NA,0.341860320242,0.38649287777695,"all","all"
"lsg_wash_vulnerable","all","0","all",0.965382956526211,NA,0.956828034149496,0.973937878902926,"all","all"
"lsg_wash_vulnerable","all","1","all",0.0346170434737889,NA,0.0260621210970739,0.0431719658505039,"all","all"
"lsg_health","all","0","all",0.864732523928684,NA,0.851375404866304,0.878089642991064,"all","all"
"lsg_health","all","1","all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"lsg_health","population_group","0","idp_in_camp",0.852504204557948,NA,0.837787652479802,0.867220756636094,"all","all"
"lsg_health","population_group","1","idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"lsg_health","population_group","0","idp_out_camp",0.864618528257432,NA,0.850764386884525,0.878472669630339,"all","all"
"lsg_health","population_group","1","idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"lsg_health","population_group","0","returnee",0.86562547061506,NA,0.848692640312867,0.882558300917254,"all","all"
"lsg_health","population_group","1","returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"lsg_health","all","0","all",0.910743358130244,NA,0.865822312221794,0.955664404038693,"district_mcna","al.falluja"
"lsg_health","all","1","all",0.0892566418697564,NA,0.044335595961307,0.134177687778206,"district_mcna","al.falluja"
"lsg_health","all","0","all",0.905502344564367,NA,0.857036987650011,0.953967701478722,"district_mcna","al.ramadi"
"lsg_health","all","1","all",0.0944976554356334,NA,0.0460322985212781,0.142963012349989,"district_mcna","al.ramadi"
"lsg_health","all","0","all",0.918918918918919,NA,0.876110491318093,0.961727346519745,"district_mcna","haditha"
"lsg_health","all","1","all",0.0810810810810811,NA,0.038272653480255,0.123889508681907,"district_mcna","haditha"
"lsg_health","all","0","all",0.78255205366341,NA,0.713530862680355,0.851573244646465,"district_mcna","heet"
"lsg_health","all","1","all",0.21744794633659,NA,0.148426755353535,0.286469137319645,"district_mcna","heet"
"lsg_health","all","0","all",0.548750552874201,NA,0.473866669896722,0.62363443585168,"district_mcna","al.khalis"
"lsg_health","all","1","all",0.451249447125799,NA,0.37636556414832,0.526133330103278,"district_mcna","al.khalis"
"lsg_health","all","0","all",0.899852062457381,NA,0.861909068029018,0.937795056885744,"district_mcna","baquba"
"lsg_health","all","1","all",0.100147937542619,NA,0.0622049431142561,0.138090931970981,"district_mcna","baquba"
"lsg_health","all","0","all",0.756389767725065,NA,0.696544838731606,0.816234696718524,"district_mcna","khanaqin"
"lsg_health","all","1","all",0.243610232274935,NA,0.183765303281476,0.303455161268393,"district_mcna","khanaqin"
"lsg_health","all","0","all",0.8,NA,0.7338743961739,0.8661256038261,"district_mcna","duhok"
"lsg_health","all","1","all",0.2,NA,0.1338743961739,0.2661256038261,"district_mcna","duhok"
"lsg_health","all","0","all",0.730700719022188,NA,0.690755170621686,0.77064626742269,"district_mcna","sumail"
"lsg_health","all","1","all",0.269299280977812,NA,0.229353732577309,0.309244829378314,"district_mcna","sumail"
"lsg_health","all","0","all",0.757758137240097,NA,0.7162287154915,0.799287558988694,"district_mcna","zakho"
"lsg_health","all","1","all",0.242241862759903,NA,0.200712441011306,0.2837712845085,"district_mcna","zakho"
"lsg_health","all","0","all",0.930547580980318,NA,0.890411544297734,0.970683617662903,"district_mcna","erbil"
"lsg_health","all","1","all",0.0694524190196816,NA,0.029316382337097,0.109588455702266,"district_mcna","erbil"
"lsg_health","all","0","all",0.919642857142857,NA,0.877201661347192,0.962084052938522,"district_mcna","rawanduz"
"lsg_health","all","1","all",0.0803571428571428,NA,0.0379159470614779,0.122798338652808,"district_mcna","rawanduz"
"lsg_health","all","0","all",0.740740740740741,NA,0.671056331655764,0.810425149825718,"district_mcna","shaqlawa"
"lsg_health","all","1","all",0.259259259259259,NA,0.189574850174282,0.328943668344236,"district_mcna","shaqlawa"
"lsg_health","all","0","all",0.694736842105263,NA,0.616608125307619,0.772865558902907,"district_mcna","al.hawiga"
"lsg_health","all","1","all",0.305263157894737,NA,0.227134441097092,0.383391874692381,"district_mcna","al.hawiga"
"lsg_health","all","0","all",0.904,NA,0.860485274728138,0.947514725271862,"district_mcna","beygee"
"lsg_health","all","1","all",0.096,NA,0.0524852747281381,0.139514725271862,"district_mcna","beygee"
"lsg_health","all","0","all",0.645105904407913,NA,0.591726886524072,0.698484922291754,"district_mcna","daquq"
"lsg_health","all","1","all",0.354894095592087,NA,0.301515077708246,0.408273113475928,"district_mcna","daquq"
"lsg_health","all","0","all",0.944857047447721,NA,0.921227022163559,0.968487072731883,"district_mcna","dibis"
"lsg_health","all","1","all",0.055142952552279,NA,0.031512927268117,0.078772977836441,"district_mcna","dibis"
"lsg_health","all","0","all",0.97067984791188,NA,0.955292365800429,0.98606733002333,"district_mcna","kirkuk"
"lsg_health","all","1","all",0.0293201520881204,NA,0.0139326699766695,0.0447076341995713,"district_mcna","kirkuk"
"lsg_health","all","0","all",0.789161575749448,NA,0.753694211716131,0.824628939782764,"district_mcna","al.shikhan"
"lsg_health","all","1","all",0.210838424250552,NA,0.175371060217236,0.246305788283869,"district_mcna","al.shikhan"
"lsg_health","all","0","all",0.850879113937128,NA,0.813302101110913,0.888456126763344,"district_mcna","aqra"
"lsg_health","all","1","all",0.149120886062872,NA,0.111543873236656,0.186697898889087,"district_mcna","aqra"
"lsg_health","all","0","all",0.839285714285714,NA,0.78194700348426,0.896624425087169,"district_mcna","al.shirqat"
"lsg_health","all","1","all",0.160714285714286,NA,0.103375574912831,0.21805299651574,"district_mcna","al.shirqat"
"lsg_health","all","0","all",0.932925549378098,NA,0.907695267788357,0.95815583096784,"district_mcna","tooz.khurmato"
"lsg_health","all","1","all",0.0670744506219019,NA,0.0418441690321605,0.0923047322116433,"district_mcna","tooz.khurmato"
"lsg_health","all","0","all",1,NA,NA,NA,"district_mcna","al.kut"
"lsg_health","all","0","all",0.944444444444444,NA,0.899729773613734,0.989159115275155,"district_mcna","al.kaim"
"lsg_health","all","1","all",0.0555555555555556,NA,0.0108408847248452,0.100270226386266,"district_mcna","al.kaim"
"lsg_health","all","0","all",0.967121642238533,NA,0.931891634767523,1.00235164970954,"district_mcna","al.rutba"
"lsg_health","all","1","all",0.0328783577614671,NA,-0.00235164970954318,0.0681083652324773,"district_mcna","al.rutba"
"lsg_health","all","0","all",0.816901408450704,NA,0.740867807176983,0.892935009724426,"district_mcna","ana"
"lsg_health","all","1","all",0.183098591549296,NA,0.107064990275574,0.259132192823017,"district_mcna","ana"
"lsg_health","all","0","all",0.944444444444445,NA,0.892690759512763,0.996198129376127,"district_mcna","al.basrah"
"lsg_health","all","1","all",0.0555555555555556,NA,0.00380187062387359,0.107309240487238,"district_mcna","al.basrah"
"lsg_health","all","0","all",0.898305084745763,NA,0.833025887017726,0.963584282473799,"district_mcna","al.kufa"
"lsg_health","all","1","all",0.101694915254237,NA,0.0364157175262005,0.166974112982274,"district_mcna","al.kufa"
"lsg_health","all","0","all",0.980392156862745,NA,0.948140124961736,1.01264418876375,"district_mcna","al.najaf"
"lsg_health","all","1","all",0.0196078431372549,NA,-0.0126441887637544,0.0518598750382642,"district_mcna","al.najaf"
"lsg_health","all","0","all",0.866666666666667,NA,0.793872485380568,0.939460847952766,"district_mcna","al.diwaniya"
"lsg_health","all","1","all",0.133333333333333,NA,0.0605391520472345,0.206127514619432,"district_mcna","al.diwaniya"
"lsg_health","all","0","all",0.869370930618996,NA,0.815176529132825,0.923565332105167,"district_mcna","al.sulaymaniyah"
"lsg_health","all","1","all",0.130629069381004,NA,0.0764346678948334,0.184823470867175,"district_mcna","al.sulaymaniyah"
"lsg_health","all","0","all",0.833333333333333,NA,0.753527432763505,0.913139233903162,"district_mcna","chamchamal"
"lsg_health","all","1","all",0.166666666666667,NA,0.0868607660968383,0.246472567236495,"district_mcna","chamchamal"
"lsg_health","all","0","all",0.836065573770492,NA,0.757450308419542,0.914680839121441,"district_mcna","derbendikhan"
"lsg_health","all","1","all",0.163934426229508,NA,0.0853191608785586,0.242549691580458,"district_mcna","derbendikhan"
"lsg_health","all","0","all",0.9,NA,0.835757489275299,0.964242510724701,"district_mcna","dokan"
"lsg_health","all","1","all",0.1,NA,0.0357574892752988,0.164242510724701,"district_mcna","dokan"
"lsg_health","all","0","all",0.868852459016394,NA,0.797171348517663,0.940533569515124,"district_mcna","halabcha"
"lsg_health","all","1","all",0.131147540983607,NA,0.0594664304848764,0.202828651482337,"district_mcna","halabcha"
"lsg_health","all","0","all",0.828211437981329,NA,0.753431992035503,0.902990883927154,"district_mcna","kalar"
"lsg_health","all","1","all",0.171788562018671,NA,0.0970091160728458,0.246568007964497,"district_mcna","kalar"
"lsg_health","all","0","all",0.80327868852459,NA,0.718865469966216,0.887691907082964,"district_mcna","rania"
"lsg_health","all","1","all",0.19672131147541,NA,0.112308092917036,0.281134530033784,"district_mcna","rania"
"lsg_health","all","0","all",0.966666666666667,NA,0.928227054680375,1.00510627865296,"district_mcna","al.mussyab"
"lsg_health","all","1","all",0.0333333333333333,NA,-0.00510627865295799,0.0717729453196246,"district_mcna","al.mussyab"
"lsg_health","all","0","all",0.959183673469388,NA,0.926138408661753,0.992228938277023,"district_mcna","al.adhamiya"
"lsg_health","all","1","all",0.0408163265306122,NA,0.00777106172297706,0.0738615913382474,"district_mcna","al.adhamiya"
"lsg_health","all","0","all",0.796486453063332,NA,0.739114700770102,0.853858205356561,"district_mcna","al.kadhmiyah"
"lsg_health","all","1","all",0.203513546936668,NA,0.146141794643439,0.260885299229898,"district_mcna","al.kadhmiyah"
"lsg_health","all","0","all",0.938271604938272,NA,0.894013884340754,0.982529325535789,"district_mcna","al.karkh"
"lsg_health","all","1","all",0.0617283950617284,NA,0.017470674464211,0.105986115659246,"district_mcna","al.karkh"
"lsg_health","all","0","all",0.716317582014479,NA,0.634489638977005,0.798145525051953,"district_mcna","al.mahmoudiya"
"lsg_health","all","1","all",0.283682417985521,NA,0.201854474948047,0.365510361022995,"district_mcna","al.mahmoudiya"
"lsg_health","all","0","all",0.888888888888889,NA,0.810959117429738,0.966818660348039,"district_mcna","al.risafa"
"lsg_health","all","1","all",0.111111111111111,NA,0.0331813396519605,0.189040882570262,"district_mcna","al.risafa"
"lsg_health","all","0","all",0.714285714285714,NA,0.632723281600013,0.795848146971415,"district_mcna","al.muqdadiya"
"lsg_health","all","1","all",0.285714285714286,NA,0.204151853028584,0.367276718399987,"district_mcna","al.muqdadiya"
"lsg_health","all","0","all",0.896103896103896,NA,0.838533492472428,0.953674299735365,"district_mcna","kifri"
"lsg_health","all","1","all",0.103896103896104,NA,0.0463257002646353,0.161466507527572,"district_mcna","kifri"
"lsg_health","all","0","all",0.798862632508834,NA,0.742507476285624,0.855217788732043,"district_mcna","al.amadiya"
"lsg_health","all","1","all",0.201137367491166,NA,0.144782211267956,0.257492523714376,"district_mcna","al.amadiya"
"lsg_health","all","0","all",0.879310344827586,NA,0.808336890452428,0.950283799202745,"district_mcna","koysinjaq"
"lsg_health","all","1","all",0.120689655172414,NA,0.0497162007972553,0.191663109547572,"district_mcna","koysinjaq"
"lsg_health","all","0","all",0.897058823529412,NA,0.835993469364604,0.95812417769422,"district_mcna","makhmour"
"lsg_health","all","1","all",0.102941176470588,NA,0.0418758223057803,0.164006530635396,"district_mcna","makhmour"
"lsg_health","all","0","all",0.767441860465116,NA,0.660218077391629,0.874665643538604,"district_mcna","al.hindiya"
"lsg_health","all","1","all",0.232558139534884,NA,0.125334356461396,0.339781922608371,"district_mcna","al.hindiya"
"lsg_health","all","0","all",0.75,NA,0.657273922849191,0.842726077150809,"district_mcna","kerbela"
"lsg_health","all","1","all",0.25,NA,0.157273922849191,0.342726077150809,"district_mcna","kerbela"
"lsg_health","all","0","all",0.771089318844421,NA,0.702048001078203,0.840130636610639,"district_mcna","al.baaj"
"lsg_health","all","1","all",0.228910681155579,NA,0.159869363389361,0.297951998921797,"district_mcna","al.baaj"
"lsg_health","all","0","all",0.793634624499429,NA,0.731585230408119,0.855684018590739,"district_mcna","al.hamdaniya"
"lsg_health","all","1","all",0.206365375500571,NA,0.144315981409261,0.268414769591881,"district_mcna","al.hamdaniya"
"lsg_health","all","0","all",0.879365844240765,NA,0.81059551774022,0.948136170741311,"district_mcna","al.hatra"
"lsg_health","all","1","all",0.120634155759235,NA,0.0518638292586889,0.18940448225978,"district_mcna","al.hatra"
"lsg_health","all","0","all",0.952542017305581,NA,0.912505410693262,0.9925786239179,"district_mcna","al.mosul"
