"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_4","population_group",1,"idp_out_camp",0.0392156862745098,NA,-0.00593715838690324,0.0843685309359228,"district_mcna","al.najaf"
"hno_severity_4","population_group",1,"idp_out_camp",0.133333333333333,NA,-0.0161038433658909,0.282770510032557,"district_mcna","al.nasiriya"
"hno_severity_4","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.ramadi"
"hno_severity_4","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.ramadi"
"hno_severity_4","population_group",1,"idp_out_camp",0.0476190476190476,NA,-0.00716442943160926,0.102402524669704,"district_mcna","al.rutba"
"hno_severity_4","population_group",1,"returnee",0.0153846153846154,NA,-0.0100660116791291,0.0408352424483599,"district_mcna","al.rutba"
"hno_severity_4","population_group",1,"idp_out_camp",0.128205128205128,NA,0.0663606265969667,0.19004962981329,"district_mcna","al.shikhan"
"hno_severity_4","population_group",1,"returnee",0.081619678621012,NA,0.0039878955991883,0.159251461642836,"district_mcna","al.shikhan"
"hno_severity_4","population_group",1,"returnee",0.0904900777124096,NA,0.0385290862590555,0.142451069165764,"district_mcna","al.shirqat"
"hno_severity_4","population_group",1,"idp_out_camp",0.0116279069767442,NA,-0.00749829798780779,0.0307541119412961,"district_mcna","al.sulaymaniyah"
"hno_severity_4","population_group",1,"returnee",0.0212765957446809,NA,-0.00333653396573196,0.0458897254550936,"district_mcna","ana"
"hno_severity_4","population_group",1,"idp_out_camp",0.0448430493273543,NA,0.0197454792621762,0.0699406193925323,"district_mcna","aqra"
"hno_severity_4","population_group",1,"idp_out_camp",0.0508474576271186,NA,0.00322580990106804,0.0984691053531692,"district_mcna","balad"
"hno_severity_4","population_group",1,"returnee",0,NA,0,0,"district_mcna","balad"
"hno_severity_4","population_group",1,"idp_out_camp",0.0188679245283019,NA,0.00154996160208355,0.0361858874545202,"district_mcna","baquba"
"hno_severity_4","population_group",1,"returnee",0.136232000334565,NA,0.0539235627078608,0.218540437961268,"district_mcna","beygee"
"hno_severity_4","population_group",1,"idp_out_camp",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","chamchamal"
"hno_severity_4","population_group",1,"idp_out_camp",0.096,NA,-0.04798713025986,0.23998713025986,"district_mcna","daquq"
"hno_severity_4","population_group",1,"returnee",0.0196078431372549,NA,-0.0026029168779226,0.0418186031524324,"district_mcna","daquq"
"hno_severity_4","population_group",1,"idp_out_camp",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795324,"district_mcna","derbendikhan"
"hno_severity_4","population_group",1,"idp_out_camp",0.0434782608695652,NA,0.0047758191872171,0.0821807025519133,"district_mcna","dibis"
"hno_severity_4","population_group",1,"returnee",0.0233236151603499,NA,0.016341139459618,0.0303060908610817,"district_mcna","dibis"
"hno_severity_4","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","dokan"
"hno_severity_4","population_group",1,"idp_out_camp",0.12,NA,0.0806608228893565,0.159339177110643,"district_mcna","duhok"
"hno_severity_4","population_group",1,"idp_out_camp",0.0570984893625498,NA,0.021832653074017,0.0923643256510825,"district_mcna","erbil"
"hno_severity_4","population_group",1,"idp_out_camp",0.0983606557377049,NA,0.0351225625044597,0.16159874897095,"district_mcna","halabcha"
"hno_severity_4","population_group",1,"idp_out_camp",0.05,NA,0.00332889797861659,0.0966711020213834,"district_mcna","kalar"
"hno_severity_4","population_group",1,"idp_out_camp",0.05,NA,0.00332889797861659,0.0966711020213834,"district_mcna","kerbela"
"hno_severity_4","population_group",1,"idp_out_camp",0.00935286552525471,NA,-0.00292085833608617,0.0216265893865956,"district_mcna","khanaqin"
"hno_severity_4","population_group",1,"returnee",0.0354843233405082,NA,0.000859236215278648,0.0701094104657378,"district_mcna","khanaqin"
"hno_severity_4","population_group",1,"idp_out_camp",0.0121951219512195,NA,-0.00786406862135943,0.0322543125237984,"district_mcna","kifri"
"hno_severity_4","population_group",1,"idp_out_camp",0.0285714285714286,NA,0.00382219986588559,0.0533206572769715,"district_mcna","kirkuk"
"hno_severity_4","population_group",1,"returnee",0.0175438596491228,NA,-0.00464886542798235,0.039736584726228,"district_mcna","kirkuk"
"hno_severity_4","population_group",1,"idp_out_camp",0.0333333333333333,NA,-0.00510627865295796,0.0717729453196246,"district_mcna","koysinjaq"
"hno_severity_4","population_group",1,"idp_out_camp",0.125,NA,0.0564644322103553,0.193535567789645,"district_mcna","rania"
"hno_severity_4","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","rawanduz"
"hno_severity_4","population_group",1,"idp_out_camp",0.0701754385964912,NA,0.0138513389294888,0.126499538263494,"district_mcna","samarra"
"hno_severity_4","population_group",1,"returnee",0.0158730158730159,NA,-0.0103404008650818,0.0420864326111136,"district_mcna","samarra"
"hno_severity_4","population_group",1,"idp_out_camp",0.111111111111111,NA,0.0561394738238499,0.166082748398372,"district_mcna","shaqlawa"
"hno_severity_4","population_group",1,"idp_out_camp",0.209677419354839,NA,0.123670979473419,0.295683859236259,"district_mcna","sinjar"
"hno_severity_4","population_group",1,"returnee",0.0153846153846154,NA,-0.0100115847646344,0.0407808155338651,"district_mcna","sinjar"
"hno_severity_4","population_group",1,"idp_out_camp",0.14018691588785,NA,0.085580795401926,0.194793036373775,"district_mcna","sumail"
"hno_severity_4","population_group",1,"idp_out_camp",0.0483870967741935,NA,0.00302934933736996,0.0937448442110171,"district_mcna","telafar"
"hno_severity_4","population_group",1,"returnee",0.0333333333333333,NA,-0.00523709825908927,0.0719037649257559,"district_mcna","telafar"
"hno_severity_4","population_group",1,"idp_out_camp",0.05,NA,0.00315114573057726,0.0968488542694227,"district_mcna","tikrit"
"hno_severity_4","population_group",1,"returnee",0.0517241379310345,NA,0.00330380442295726,0.100144471439112,"district_mcna","tikrit"
"hno_severity_4","population_group",1,"idp_out_camp",0.0379794994665092,NA,0.00240440003742887,0.0735545988955895,"district_mcna","tooz.khurmato"
"hno_severity_4","population_group",1,"returnee",0.00858369098712446,NA,-0.00321613969429554,0.0203835216685445,"district_mcna","tooz.khurmato"
"hno_severity_4","population_group",1,"idp_out_camp",0.0695652173913043,NA,0.010678424770864,0.128452010011745,"district_mcna","zakho"
"hno_severity_5","population_group",1,"idp_out_camp",0.00833333333333333,NA,-0.0053737802245956,0.0220404468912623,"district_mcna","al.adhamiya"
"hno_severity_5","population_group",1,"idp_out_camp",0.0428571428571429,NA,0.00679198502422392,0.0789223006900618,"district_mcna","al.amadiya"
"hno_severity_5","population_group",1,"idp_out_camp",0.0277777777777778,NA,-0.00437694804093502,0.0599325035964905,"district_mcna","al.baaj"
"hno_severity_5","population_group",1,"returnee",0.0731707317073171,NA,0.0254242714344642,0.12091719198017,"district_mcna","al.baaj"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.daur"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.diwaniya"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.falluja"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.falluja"
"hno_severity_5","population_group",1,"idp_out_camp",0.0273972602739726,NA,-0.00434171624001197,0.0591362367879572,"district_mcna","al.hamdaniya"
"hno_severity_5","population_group",1,"returnee",0.0138888888888889,NA,-0.00902313564489139,0.0368009134226692,"district_mcna","al.hamdaniya"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.hawiga"
"hno_severity_5","population_group",1,"idp_out_camp",0.00826446280991736,NA,-0.00535554418206129,0.021884469801896,"district_mcna","al.kadhmiyah"
"hno_severity_5","population_group",1,"returnee",0.0347826086956522,NA,0.00650716116232337,0.063058056228981,"district_mcna","al.kadhmiyah"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.kaim"
"hno_severity_5","population_group",1,"idp_out_camp",0.00892857142857143,NA,-0.00575762166920952,0.0236147645263524,"district_mcna","al.karkh"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.khalis"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.khalis"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.kufa"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.kut"
"hno_severity_5","population_group",1,"idp_out_camp",0.00813008130081301,NA,-0.00526701497975373,0.0215271775813797,"district_mcna","al.mahmoudiya"
"hno_severity_5","population_group",1,"returnee",0.00833333333333333,NA,-0.00539728331252165,0.0220639499791883,"district_mcna","al.mahmoudiya"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.muqdadiya"
"hno_severity_5","population_group",1,"idp_out_camp",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.mussyab"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.najaf"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.nasiriya"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.ramadi"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.ramadi"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.rutba"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.rutba"
"hno_severity_5","population_group",1,"idp_out_camp",0.0384615384615385,NA,0.0178599546973701,0.0590631222257068,"district_mcna","al.shikhan"
"hno_severity_5","population_group",1,"returnee",0.0362754127204498,NA,-0.00762146162156857,0.0801722870624681,"district_mcna","al.shikhan"
"hno_severity_5","population_group",1,"returnee",0.0271470233137229,NA,0.00603427303837824,0.0482597735890675,"district_mcna","al.shirqat"
"hno_severity_5","population_group",1,"idp_out_camp",0.0813953488372093,NA,0.0326108432040176,0.130179854470401,"district_mcna","al.sulaymaniyah"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","ana"
"hno_severity_5","population_group",1,"idp_out_camp",0.0269058295964126,NA,0.0232644258003693,0.0305472333924558,"district_mcna","aqra"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","balad"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","balad"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","baquba"
"hno_severity_5","population_group",1,"returnee",0.0740372571141802,NA,-0.00324238403247999,0.15131689826084,"district_mcna","beygee"
"hno_severity_5","population_group",1,"idp_out_camp",0.05,NA,0.00332889797861662,0.0966711020213834,"district_mcna","chamchamal"
"hno_severity_5","population_group",1,"idp_out_camp",0.008,NA,-0.00617733914739611,0.0221773391473961,"district_mcna","daquq"
"hno_severity_5","population_group",1,"returnee",0.00980392156862745,NA,-0.00743798239091246,0.0270458255281674,"district_mcna","daquq"
"hno_severity_5","population_group",1,"idp_out_camp",0.0327868852459016,NA,-0.00502800116951718,0.0706017716613204,"district_mcna","derbendikhan"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","dibis"
"hno_severity_5","population_group",1,"returnee",0.00583090379008746,NA,0.00408528486490452,0.00757652271527041,"district_mcna","dibis"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","dokan"
"hno_severity_5","population_group",1,"idp_out_camp",0.05,NA,0.0129831791137857,0.0870168208862143,"district_mcna","duhok"
"hno_severity_5","population_group",1,"idp_out_camp",0.0666149042563081,NA,-0.0238118196188037,0.15704162813142,"district_mcna","erbil"
"hno_severity_5","population_group",1,"idp_out_camp",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795323,"district_mcna","halabcha"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","kalar"
"hno_severity_5","population_group",1,"idp_out_camp",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","kerbela"
"hno_severity_5","population_group",1,"idp_out_camp",0.00935286552525471,NA,-0.00292085833608618,0.0216265893865956,"district_mcna","khanaqin"
"hno_severity_5","population_group",1,"returnee",0,NA,0,0,"district_mcna","khanaqin"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","kifri"
"hno_severity_5","population_group",1,"idp_out_camp",0.0228571428571429,NA,-0.00212681417279463,0.0478410998870803,"district_mcna","kirkuk"
"hno_severity_5","population_group",1,"returnee",0.0175438596491228,NA,-0.00464886542798236,0.039736584726228,"district_mcna","kirkuk"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","koysinjaq"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","rania"
"hno_severity_5","population_group",1,"idp_out_camp",0.0526315789473684,NA,-0.0293832833383006,0.134646441233037,"district_mcna","rawanduz"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","samarra"
"hno_severity_5","population_group",1,"returnee",0.0158730158730159,NA,-0.0103404008650818,0.0420864326111136,"district_mcna","samarra"
"hno_severity_5","population_group",1,"idp_out_camp",0.00925925925925926,NA,-0.00532401058851536,0.0238425291070339,"district_mcna","shaqlawa"
"hno_severity_5","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","sinjar"
"hno_severity_5","population_group",1,"returnee",0.0461538461538462,NA,0.00285909714778523,0.0894485951599071,"district_mcna","sinjar"
"hno_severity_5","population_group",1,"idp_out_camp",0.00934579439252337,NA,-0.00196626134180708,0.0206578501268538,"district_mcna","sumail"
"hno_severity_5","population_group",1,"idp_out_camp",0.032258064516129,NA,-0.00508891369342453,0.0696050427256826,"district_mcna","telafar"
"hno_severity_5","population_group",1,"returnee",0.0333333333333333,NA,-0.00523709825908927,0.0719037649257559,"district_mcna","telafar"
"hno_severity_5","population_group",1,"idp_out_camp",0.05,NA,0.00315114573057725,0.0968488542694227,"district_mcna","tikrit"
"hno_severity_5","population_group",1,"returnee",0.0172413793103448,NA,-0.0112178563670029,0.0457006149876925,"district_mcna","tikrit"
"hno_severity_5","population_group",1,"idp_out_camp",0.0337595550813415,NA,0.00113026097344121,0.0663888491892418,"district_mcna","tooz.khurmato"
"hno_severity_5","population_group",1,"returnee",0.00429184549356223,NA,-0.00300216126433055,0.011585852251455,"district_mcna","tooz.khurmato"
"hno_severity_5","population_group",1,"idp_out_camp",0.0782608695652174,NA,0.0214773760453034,0.135044363085131,"district_mcna","zakho"
