"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_wash","all",1,"all",0.0555555555555556,NA,0.0191315818707072,0.0919795292404039,"district_mcna","shaqlawa"
"lsg_wash","all",1,"all",0.168421052631579,NA,0.104929892652375,0.231912212610783,"district_mcna","al.hawiga"
"lsg_wash","all",1,"all",0.152,NA,0.0989682285536817,0.205031771446318,"district_mcna","beygee"
"lsg_wash","all",1,"all",0.0529097697579845,NA,0.0283780502047365,0.0774414893112325,"district_mcna","daquq"
"lsg_wash","all",1,"all",0.00402104547182267,NA,-0.00259207594801642,0.0106341668916618,"district_mcna","dibis"
"lsg_wash","all",1,"all",0.0499045188101696,NA,0.0329079626270959,0.0669010749932431,"district_mcna","kirkuk"
"lsg_wash","all",1,"all",0.378645261715149,NA,0.334907534540998,0.4223829888893,"district_mcna","al.shikhan"
"lsg_wash","all",1,"all",0.118539607209967,NA,0.0851285319562875,0.151950682463647,"district_mcna","aqra"
"lsg_wash","all",1,"all",0.0178571428571429,NA,-0.00281850301883653,0.0385327887331222,"district_mcna","al.shirqat"
"lsg_wash","all",1,"all",0.0104592189134253,NA,0.00186687623671528,0.0190515615901353,"district_mcna","tooz.khurmato"
"lsg_wash","all",1,"all",0.0113636363636364,NA,-0.00732788212444854,0.0300551548517213,"district_mcna","al.kut"
"lsg_wash","all",1,"all",0.0277777777777778,NA,-0.00430187092997164,0.0598574264855272,"district_mcna","al.kaim"
"lsg_wash","all",1,"all",0.126699279679993,NA,0.0601887630225805,0.193209796337405,"district_mcna","al.rutba"
"lsg_wash","all",1,"all",0.126760563380282,NA,0.0613516419943635,0.1921694847662,"district_mcna","ana"
"lsg_wash","all",1,"all",0.0185185185185185,NA,-0.0119417338324347,0.0489787708694717,"district_mcna","al.basrah"
"lsg_wash","all",1,"all",0.0847457627118644,NA,0.024594724119108,0.144896801304621,"district_mcna","al.kufa"
"lsg_wash","all",1,"all",0.0784313725490196,NA,0.015892362386111,0.140970382711928,"district_mcna","al.najaf"
"lsg_wash","all",1,"all",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"district_mcna","al.diwaniya"
"lsg_wash","all",1,"all",0.150535421642051,NA,0.104871834067883,0.196199009216218,"district_mcna","al.sulaymaniyah"
"lsg_wash","all",1,"all",0.1,NA,0.0357574892752988,0.164242510724701,"district_mcna","chamchamal"
"lsg_wash","all",1,"all",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795324,"district_mcna","derbendikhan"
"lsg_wash","all",1,"all",0,NA,0,0,"district_mcna","dokan"
"lsg_wash","all",1,"all",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795323,"district_mcna","halabcha"
"lsg_wash","all",1,"all",0.0275239581011812,NA,0.0158230484170288,0.0392248677853336,"district_mcna","kalar"
"lsg_wash","all",1,"all",0,NA,0,0,"district_mcna","rania"
"lsg_wash","all",1,"all",0,NA,0,0,"district_mcna","al.mussyab"
"lsg_wash","all",1,"all",0.0204081632653061,NA,-0.0032056393288681,0.0440219658594803,"district_mcna","al.adhamiya"
"lsg_wash","all",1,"all",0.085747238580042,NA,0.0466545098532476,0.124839967306836,"district_mcna","al.kadhmiyah"
"lsg_wash","all",1,"all",0.0617283950617284,NA,0.017470674464211,0.105986115659246,"district_mcna","al.karkh"
"lsg_wash","all",1,"all",0.14593492776595,NA,0.0819797833949746,0.209890072136925,"district_mcna","al.mahmoudiya"
"lsg_wash","all",1,"all",0.266666666666667,NA,0.157009758203235,0.376323575130098,"district_mcna","al.risafa"
"lsg_wash","all",1,"all",0.0119047619047619,NA,-0.00767682889227944,0.0314863527018032,"district_mcna","al.muqdadiya"
"lsg_wash","all",1,"all",0.012987012987013,NA,-0.00837472242794118,0.0343487484019671,"district_mcna","kifri"
"lsg_wash","all",1,"all",0.405352804770318,NA,0.334748763209633,0.475956846331003,"district_mcna","al.amadiya"
"lsg_wash","all",1,"all",0.0172413793103448,NA,-0.0111181659819219,0.0456009246026116,"district_mcna","koysinjaq"
"lsg_wash","all",1,"all",0.382352941176471,NA,0.284698440909436,0.480007441443505,"district_mcna","makhmour"
"lsg_wash","all",1,"all",0.465116279069767,NA,0.338522293837193,0.591710264302342,"district_mcna","al.hindiya"
"lsg_wash","all",1,"all",0.0333333333333333,NA,-0.00510627865295799,0.0717729453196246,"district_mcna","kerbela"
"lsg_wash","all",1,"all",0.869345348529022,NA,0.811847168837383,0.926843528220661,"district_mcna","al.baaj"
"lsg_wash","all",1,"all",0.11231957903021,NA,0.0765897488139518,0.148049409246468,"district_mcna","al.hamdaniya"
"lsg_wash","all",1,"all",0.826504851370167,NA,0.749874642015828,0.903135060724505,"district_mcna","al.hatra"
"lsg_wash","all",1,"all",0.0974884219620321,NA,0.0464274670614043,0.14854937686266,"district_mcna","al.mosul"
"lsg_wash","all",1,"all",0.457184245969631,NA,0.377134795657181,0.537233696282081,"district_mcna","sinjar"
"lsg_wash","all",1,"all",0.136039370025928,NA,0.0653228953580958,0.20675584469376,"district_mcna","telafar"
"lsg_wash","all",1,"all",0.0526315789473684,NA,0.0098954489236408,0.095367708971096,"district_mcna","tilkaef"
"lsg_wash","all",1,"all",0.032258064516129,NA,-0.00495207281003305,0.0694682018422911,"district_mcna","al.daur"
"lsg_wash","all",1,"all",0.0236735886813653,NA,-0.00305331287902127,0.0504004902417519,"district_mcna","balad"
"lsg_wash","all",1,"all",0.0123243183690435,NA,-0.00788747586156824,0.0325361125996552,"district_mcna","samarra"
"lsg_wash","all",1,"all",0.0210025358754366,NA,-0.00589610480794954,0.0479011765588226,"district_mcna","tikrit"
"lsg_wash","all",1,"all",0.05,NA,0.0033288979786166,0.0966711020213834,"district_mcna","al.nasiriya"
"wash_1","all",1,"all",0.807717317231763,NA,0.789657010363489,0.825777624100038,"all","all"
"wash_2","all",1,"all",0.0839390367667146,NA,0.0692772000257312,0.098600873507698,"all","all"
"wash_3","all",1,"all",0.0486467245601214,NA,0.0384379774175506,0.0588554717026923,"all","all"
"wash_4","all",1,"all",0.0596969214414008,NA,0.052603180252512,0.0667906626302896,"all","all"
"wash_1","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"wash_1","population_group",1,"idp_out_camp",0.858051373888952,NA,0.841199067589414,0.874903680188491,"all","all"
"wash_1","population_group",1,"returnee",0.853966372151174,NA,0.830995071511565,0.876937672790782,"all","all"
"wash_2","population_group",1,"idp_in_camp",0.426749460811433,NA,0.406694478787039,0.446804442835826,"all","all"
"wash_2","population_group",1,"idp_out_camp",0.035640905354372,NA,0.026564410462427,0.044717400246317,"all","all"
"wash_2","population_group",1,"returnee",0.0702371260253352,NA,0.0514073613034357,0.0890668907472348,"all","all"
"wash_3","population_group",1,"idp_in_camp",0.018285961846101,NA,0.0140398656902096,0.0225320580019924,"all","all"
"wash_3","population_group",1,"idp_out_camp",0.0326469071740036,NA,0.0260018680507762,0.039291946297231,"all","all"
"wash_3","population_group",1,"returnee",0.0543221865969435,NA,0.0412274780016618,0.0674168951922253,"all","all"
"wash_4","population_group",1,"idp_in_camp",0.554964577342466,NA,0.534802597630466,0.575126557054467,"all","all"
"wash_4","population_group",1,"idp_out_camp",0.0736608135826723,NA,0.0599345504863763,0.0873870766789682,"all","all"
"wash_4","population_group",1,"returnee",0.0214743152265475,NA,0.0134627693295813,0.0294858611235137,"all","all"
"i1","all",1,"all",0.052811353554127,NA,0.0425195362892532,0.0631031708190007,"all","all"
"i2","all",1,"all",0.0596969214414008,NA,0.052603180252512,0.0667906626302896,"all","all"
"i3","all",1,"all",0.123383896084795,NA,0.108122537390988,0.138645254778602,"all","all"
"i4","all",1,"all",0.0260920994048646,NA,0.0197756362562309,0.0324085625534983,"all","all"
"lsg_wash_vulnerable","all",1,"all",0.0376347257005535,NA,0.028139580916473,0.047129870484634,"all","all"
"lsg_health","all",1,"all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"lsg_health","population_group",1,"idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"lsg_health","population_group",1,"idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"lsg_health","population_group",1,"returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"lsg_health","all",1,"all",0.0892566418697564,NA,0.044335595961307,0.134177687778206,"district_mcna","al.falluja"
"lsg_health","all",1,"all",0.0944976554356334,NA,0.0460322985212781,0.142963012349989,"district_mcna","al.ramadi"
"lsg_health","all",1,"all",0.0810810810810811,NA,0.038272653480255,0.123889508681907,"district_mcna","haditha"
"lsg_health","all",1,"all",0.21744794633659,NA,0.148426755353535,0.286469137319645,"district_mcna","heet"
"lsg_health","all",1,"all",0.451249447125799,NA,0.37636556414832,0.526133330103278,"district_mcna","al.khalis"
"lsg_health","all",1,"all",0.100147937542619,NA,0.0622049431142561,0.138090931970981,"district_mcna","baquba"
"lsg_health","all",1,"all",0.243610232274935,NA,0.183765303281476,0.303455161268393,"district_mcna","khanaqin"
"lsg_health","all",1,"all",0.2,NA,0.1338743961739,0.2661256038261,"district_mcna","duhok"
"lsg_health","all",1,"all",0.269299280977812,NA,0.229353732577309,0.309244829378314,"district_mcna","sumail"
"lsg_health","all",1,"all",0.242241862759903,NA,0.200712441011306,0.2837712845085,"district_mcna","zakho"
"lsg_health","all",1,"all",0.0694524190196816,NA,0.029316382337097,0.109588455702266,"district_mcna","erbil"
"lsg_health","all",1,"all",0.0803571428571428,NA,0.0379159470614779,0.122798338652808,"district_mcna","rawanduz"
"lsg_health","all",1,"all",0.259259259259259,NA,0.189574850174282,0.328943668344236,"district_mcna","shaqlawa"
"lsg_health","all",1,"all",0.305263157894737,NA,0.227134441097092,0.383391874692381,"district_mcna","al.hawiga"
"lsg_health","all",1,"all",0.096,NA,0.0524852747281381,0.139514725271862,"district_mcna","beygee"
"lsg_health","all",1,"all",0.354894095592087,NA,0.301515077708246,0.408273113475928,"district_mcna","daquq"
"lsg_health","all",1,"all",0.055142952552279,NA,0.031512927268117,0.078772977836441,"district_mcna","dibis"
"lsg_health","all",1,"all",0.0293201520881204,NA,0.0139326699766695,0.0447076341995713,"district_mcna","kirkuk"
"lsg_health","all",1,"all",0.210838424250552,NA,0.175371060217236,0.246305788283869,"district_mcna","al.shikhan"
"lsg_health","all",1,"all",0.149120886062872,NA,0.111543873236656,0.186697898889087,"district_mcna","aqra"
"lsg_health","all",1,"all",0.160714285714286,NA,0.103375574912831,0.21805299651574,"district_mcna","al.shirqat"
"lsg_health","all",1,"all",0.0670744506219019,NA,0.0418441690321605,0.0923047322116433,"district_mcna","tooz.khurmato"
"lsg_health","all",1,"all",0,NA,0,0,"district_mcna","al.kut"
"lsg_health","all",1,"all",0.0555555555555556,NA,0.0108408847248452,0.100270226386266,"district_mcna","al.kaim"
"lsg_health","all",1,"all",0.0328783577614671,NA,-0.00235164970954318,0.0681083652324773,"district_mcna","al.rutba"
"lsg_health","all",1,"all",0.183098591549296,NA,0.107064990275574,0.259132192823017,"district_mcna","ana"
"lsg_health","all",1,"all",0.0555555555555556,NA,0.00380187062387359,0.107309240487238,"district_mcna","al.basrah"
"lsg_health","all",1,"all",0.101694915254237,NA,0.0364157175262005,0.166974112982274,"district_mcna","al.kufa"
"lsg_health","all",1,"all",0.0196078431372549,NA,-0.0126441887637544,0.0518598750382642,"district_mcna","al.najaf"
"lsg_health","all",1,"all",0.133333333333333,NA,0.0605391520472345,0.206127514619432,"district_mcna","al.diwaniya"
"lsg_health","all",1,"all",0.130629069381004,NA,0.0764346678948334,0.184823470867175,"district_mcna","al.sulaymaniyah"
"lsg_health","all",1,"all",0.166666666666667,NA,0.0868607660968383,0.246472567236495,"district_mcna","chamchamal"
"lsg_health","all",1,"all",0.163934426229508,NA,0.0853191608785586,0.242549691580458,"district_mcna","derbendikhan"
"lsg_health","all",1,"all",0.1,NA,0.0357574892752988,0.164242510724701,"district_mcna","dokan"
"lsg_health","all",1,"all",0.131147540983607,NA,0.0594664304848764,0.202828651482337,"district_mcna","halabcha"
"lsg_health","all",1,"all",0.171788562018671,NA,0.0970091160728458,0.246568007964497,"district_mcna","kalar"
"lsg_health","all",1,"all",0.19672131147541,NA,0.112308092917036,0.281134530033784,"district_mcna","rania"
"lsg_health","all",1,"all",0.0333333333333333,NA,-0.00510627865295799,0.0717729453196246,"district_mcna","al.mussyab"
"lsg_health","all",1,"all",0.0408163265306122,NA,0.00777106172297706,0.0738615913382474,"district_mcna","al.adhamiya"
"lsg_health","all",1,"all",0.203513546936668,NA,0.146141794643439,0.260885299229898,"district_mcna","al.kadhmiyah"
"lsg_health","all",1,"all",0.0617283950617284,NA,0.017470674464211,0.105986115659246,"district_mcna","al.karkh"
"lsg_health","all",1,"all",0.283682417985521,NA,0.201854474948047,0.365510361022995,"district_mcna","al.mahmoudiya"
"lsg_health","all",1,"all",0.111111111111111,NA,0.0331813396519605,0.189040882570262,"district_mcna","al.risafa"
"lsg_health","all",1,"all",0.285714285714286,NA,0.204151853028584,0.367276718399987,"district_mcna","al.muqdadiya"
"lsg_health","all",1,"all",0.103896103896104,NA,0.0463257002646353,0.161466507527572,"district_mcna","kifri"
"lsg_health","all",1,"all",0.201137367491166,NA,0.144782211267956,0.257492523714376,"district_mcna","al.amadiya"
"lsg_health","all",1,"all",0.120689655172414,NA,0.0497162007972553,0.191663109547572,"district_mcna","koysinjaq"
"lsg_health","all",1,"all",0.102941176470588,NA,0.0418758223057803,0.164006530635396,"district_mcna","makhmour"
"lsg_health","all",1,"all",0.232558139534884,NA,0.125334356461396,0.339781922608371,"district_mcna","al.hindiya"
"lsg_health","all",1,"all",0.25,NA,0.157273922849191,0.342726077150809,"district_mcna","kerbela"
"lsg_health","all",1,"all",0.228910681155579,NA,0.159869363389361,0.297951998921797,"district_mcna","al.baaj"
"lsg_health","all",1,"all",0.206365375500571,NA,0.144315981409261,0.268414769591881,"district_mcna","al.hamdaniya"
"lsg_health","all",1,"all",0.120634155759235,NA,0.0518638292586889,0.18940448225978,"district_mcna","al.hatra"
"lsg_health","all",1,"all",0.0474579826944191,NA,0.00742137608209972,0.0874945893067384,"district_mcna","al.mosul"
"lsg_health","all",1,"all",0.304540949874781,NA,0.229514394463805,0.379567505285757,"district_mcna","sinjar"
"lsg_health","all",1,"all",0.216090629152897,NA,0.130411151595767,0.301770106710026,"district_mcna","telafar"
"lsg_health","all",1,"all",0.140350877192982,NA,0.0738724527116284,0.206829301674336,"district_mcna","tilkaef"
"lsg_health","all",1,"all",0.241935483870968,NA,0.151744067267102,0.332126900474833,"district_mcna","al.daur"
"lsg_health","all",1,"all",0.179534123411001,NA,0.103457710740308,0.255610536081693,"district_mcna","balad"
"lsg_health","all",1,"all",0.0658511163617391,NA,0.0243222323661319,0.107380000357346,"district_mcna","samarra"
"lsg_health","all",1,"all",0.125031966043013,NA,0.0580279563565946,0.19203597572943,"district_mcna","tikrit"
"lsg_health","all",1,"all",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"district_mcna","al.nasiriya"
"health_1","all",1,"all",0.484363324954693,NA,0.460793905029815,0.507932744879571,"all","all"
"health_2","all",1,"all",0.380369198973991,NA,0.357846690874592,0.402891707073391,"all","all"
"health_3","all",1,"all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"health_1","population_group",1,"idp_in_camp",0.375973950886978,NA,0.356374110453032,0.395573791320924,"all","all"
"health_1","population_group",1,"idp_out_camp",0.571851585836378,NA,0.550063084459257,0.593640087213499,"all","all"
"health_1","population_group",1,"returnee",0.472804347049455,NA,0.442725286919768,0.502883407179142,"all","all"
"health_2","population_group",1,"idp_in_camp",0.47653025367097,NA,0.456074835791661,0.49698567155028,"all","all"
"health_2","population_group",1,"idp_out_camp",0.292766942421053,NA,0.273552478217952,0.311981406624155,"all","all"
"health_2","population_group",1,"returnee",0.392821123565605,NA,0.364082194358117,0.421560052773093,"all","all"
"health_3","population_group",1,"idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"health_3","population_group",1,"idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"health_3","population_group",1,"returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"g1","all",1,"all",0.0364376092567191,NA,0.0298339762673484,0.0430412422460898,"all","all"
"g2","all",1,"all",0.276625078100218,NA,0.258093825817766,0.29515633038267,"all","all"
"g3","all",1,"all",0.288998808544247,NA,0.26753921068932,0.310458406399173,"all","all"
"g4","all",1,"all",0.384854282804125,NA,0.309520251695117,0.460188313913132,"all","all"
"lsg_health_vulnerable","all",1,"all",0.0619992737291784,NA,0.0516652171723143,0.0723333302860425,"all","all"
"lsg_snfi","all",1,"all",0.235444700997416,NA,0.218521512598572,0.252367889396259,"all","all"
"lsg_snfi","population_group",1,"idp_in_camp",0.965329265507318,NA,0.959370960605346,0.97128757040929,"all","all"
"lsg_snfi","population_group",1,"idp_out_camp",0.185331962563379,NA,0.169086576350433,0.201577348776325,"all","all"
"lsg_snfi","population_group",1,"returnee",0.194670853529535,NA,0.173766976736036,0.215574730323033,"all","all"
"lsg_snfi","all",1,"all",0.306177699463625,NA,0.23475379838421,0.377601600543041,"district_mcna","al.falluja"
"lsg_snfi","all",1,"all",0.406771093182411,NA,0.32511089960208,0.488431286762743,"district_mcna","al.ramadi"
"lsg_snfi","all",1,"all",0.306306306306306,NA,0.234013887393423,0.37859872521919,"district_mcna","haditha"
"lsg_snfi","all",1,"all",0.425604484403439,NA,0.343015857236482,0.508193111570397,"district_mcna","heet"
"lsg_snfi","all",1,"all",0.169522400876051,NA,0.113775135712494,0.225269666039608,"district_mcna","al.khalis"
"lsg_snfi","all",1,"all",0.165666932491939,NA,0.120090216169203,0.211243648814674,"district_mcna","baquba"
"lsg_snfi","all",1,"all",0.165513966294061,NA,0.121042616202369,0.209985316385754,"district_mcna","khanaqin"
"lsg_snfi","all",1,"all",0.23,NA,0.160430490705789,0.299569509294211,"district_mcna","duhok"
"lsg_snfi","all",1,"all",0.732245031773422,NA,0.687770384616018,0.776719678930826,"district_mcna","sumail"
"lsg_snfi","all",1,"all",0.597826086956522,NA,0.548479222152641,0.647172951760402,"district_mcna","zakho"
"lsg_snfi","all",1,"all",0.128007590942916,NA,0.0803740290289021,0.175641152856929,"district_mcna","erbil"
"lsg_snfi","all",1,"all",0.0892857142857143,NA,0.0447664651784368,0.133804963392992,"district_mcna","rawanduz"
"lsg_snfi","all",1,"all",0.0740740740740741,NA,0.032429674392611,0.115718473755537,"district_mcna","shaqlawa"
"lsg_snfi","all",1,"all",0.0631578947368421,NA,0.0218901863284728,0.104425603145211,"district_mcna","al.hawiga"
"lsg_snfi","all",1,"all",0.392,NA,0.319887386193801,0.464112613806199,"district_mcna","beygee"
"lsg_snfi","all",1,"all",0.210740798400798,NA,0.165610921079424,0.255870675722172,"district_mcna","daquq"
"lsg_snfi","all",1,"all",0.0396346126916075,NA,0.0193812368270216,0.0598879885561934,"district_mcna","dibis"
"lsg_snfi","all",1,"all",0.0917023146782324,NA,0.0691138135302292,0.114290815826236,"district_mcna","kirkuk"
"lsg_snfi","all",1,"all",0.66152182888451,NA,0.621682811805731,0.70136084596329,"district_mcna","al.shikhan"
"lsg_snfi","all",1,"all",0.120978430883976,NA,0.0904377051625621,0.151519156605389,"district_mcna","aqra"
"lsg_snfi","all",1,"all",0.348214285714286,NA,0.273836802552951,0.42259176887562,"district_mcna","al.shirqat"
"lsg_snfi","all",1,"all",0.338839224044363,NA,0.290686705195565,0.386991742893161,"district_mcna","tooz.khurmato"
"lsg_snfi","all",1,"all",0.0681818181818182,NA,0.0237322537388069,0.112631382624829,"district_mcna","al.kut"
"lsg_snfi","all",1,"all",0.305555555555556,NA,0.2156343897914,0.395476721319711,"district_mcna","al.kaim"
"lsg_snfi","all",1,"all",0.223747979081118,NA,0.144621334501375,0.30287462366086,"district_mcna","al.rutba"
"lsg_snfi","all",1,"all",0.0845070422535211,NA,0.0298240600177386,0.139190024489304,"district_mcna","ana"
"lsg_snfi","all",1,"all",0.0185185185185185,NA,-0.0119417338324347,0.0489787708694717,"district_mcna","al.basrah"
"lsg_snfi","all",1,"all",0.11864406779661,NA,0.0488028280018531,0.188485307591367,"district_mcna","al.kufa"
"lsg_snfi","all",1,"all",0.470588235294118,NA,0.354480920450484,0.586695550137751,"district_mcna","al.najaf"
"lsg_snfi","all",1,"all",0.0333333333333333,NA,-0.00510627865295803,0.0717729453196247,"district_mcna","al.diwaniya"
"lsg_snfi","all",1,"all",0.226847483904875,NA,0.173150047335792,0.280544920473957,"district_mcna","al.sulaymaniyah"
"lsg_snfi","all",1,"all",0.05,NA,0.00332889797861659,0.0966711020213834,"district_mcna","chamchamal"
"lsg_snfi","all",1,"all",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795324,"district_mcna","derbendikhan"
"lsg_snfi","all",1,"all",0.05,NA,0.00332889797861662,0.0966711020213834,"district_mcna","dokan"
"lsg_snfi","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","halabcha"
"lsg_snfi","all",1,"all",0.12645605824233,NA,0.0837384303666447,0.169173686118015,"district_mcna","kalar"
"lsg_snfi","all",1,"all",0.0327868852459016,NA,-0.00502800116951718,0.0706017716613204,"district_mcna","rania"
"lsg_snfi","all",1,"all",0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","al.mussyab"
"lsg_snfi","all",1,"all",0.23469387755102,NA,0.163913990759505,0.305473764342536,"district_mcna","al.adhamiya"
"lsg_snfi","all",1,"all",0.170907622851864,NA,0.12329606654613,0.218519179157597,"district_mcna","al.kadhmiyah"
"lsg_snfi","all",1,"all",0.246913580246914,NA,0.167612854896225,0.326214305597603,"district_mcna","al.karkh"
"lsg_snfi","all",1,"all",0.0798624966121307,NA,0.0382387795034814,0.12148621372078,"district_mcna","al.mahmoudiya"
"lsg_snfi","all",1,"all",1,NA,NA,NA,"district_mcna","al.risafa"
"lsg_snfi","all",1,"all",0.202380952380952,NA,0.129842082270348,0.274919822491557,"district_mcna","al.muqdadiya"
"lsg_snfi","all",1,"all",0.246753246753247,NA,0.165410181719352,0.328096311787141,"district_mcna","kifri"
"lsg_snfi","all",1,"all",0.666961130742049,NA,0.60405956222695,0.729862699257149,"district_mcna","al.amadiya"
"lsg_snfi","all",1,"all",0.0172413793103448,NA,-0.0111181659819219,0.0456009246026115,"district_mcna","koysinjaq"
"lsg_snfi","all",1,"all",0.102941176470588,NA,0.0418758223057803,0.164006530635396,"district_mcna","makhmour"
"lsg_snfi","all",1,"all",1,NA,NA,NA,"district_mcna","al.hindiya"
"lsg_snfi","all",1,"all",0.3,NA,0.201867943923348,0.398132056076652,"district_mcna","kerbela"
"lsg_snfi","all",1,"all",0.283350119268487,NA,0.209148251954117,0.357551986582856,"district_mcna","al.baaj"
"lsg_snfi","all",1,"all",0.177568861807143,NA,0.144564887138728,0.210572836475557,"district_mcna","al.hamdaniya"
"lsg_snfi","all",1,"all",0.155560909685358,NA,0.0791242983740093,0.231997520996706,"district_mcna","al.hatra"
"lsg_snfi","all",1,"all",0.0945372213794301,NA,0.053003698246376,0.136070744512484,"district_mcna","al.mosul"
"lsg_snfi","all",1,"all",0.164371159170059,NA,0.105926214417213,0.222816103922905,"district_mcna","sinjar"
"lsg_snfi","all",1,"all",0.104340375685151,NA,0.0419102472507279,0.166770504119575,"district_mcna","telafar"
"lsg_snfi","all",1,"all",0.134740861926529,NA,0.071432991644694,0.198048732208364,"district_mcna","tilkaef"
"lsg_snfi","all",1,"all",0.129032258064516,NA,0.0584309864655241,0.199633529663508,"district_mcna","al.daur"
"lsg_snfi","all",1,"all",0.241762612421443,NA,0.155796127926956,0.32772909691593,"district_mcna","balad"
"lsg_snfi","all",1,"all",0.308563278201739,NA,0.230193558901834,0.386932997501644,"district_mcna","samarra"
"lsg_snfi","all",1,"all",0.202084818513642,NA,0.121637738977614,0.28253189804967,"district_mcna","tikrit"
"lsg_snfi","all",1,"all",0.15,NA,0.0735361179316084,0.226463882068392,"district_mcna","al.nasiriya"
"snfi_1","all",1,"all",0.303170974066367,NA,0.279170236783818,0.327171711348916,"all","all"
"snfi_2","all",1,"all",0.461384324936217,NA,0.438098658608508,0.484669991263926,"all","all"
"snfi_3","all",1,"all",0.133106413435088,NA,0.118719570882641,0.147493255987535,"all","all"
"snfi_4","all",1,"all",0.102338287562328,NA,0.0929629572872263,0.111713617837429,"all","all"
"snfi_1","population_group",1,"idp_in_camp",0.0111954028044907,NA,0.00756995872224406,0.0148208468867372,"all","all"
"snfi_1","population_group",1,"idp_out_camp",0.189899067479997,NA,0.172472667058846,0.207325467901147,"all","all"
"snfi_1","population_group",1,"returnee",0.348818071765676,NA,0.318707152938776,0.378928990592576,"all","all"
"snfi_2","population_group",1,"idp_in_camp",0.0234753316881914,NA,0.0187204405445118,0.028230222831871,"all","all"
"snfi_2","population_group",1,"idp_out_camp",0.624768969956624,NA,0.603347271879435,0.646190668033813,"all","all"
"snfi_2","population_group",1,"returnee",0.45651107470479,NA,0.426939821386205,0.486082328023375,"all","all"
"snfi_3","population_group",1,"idp_in_camp",0.000253416853351334,NA,-0.000163501694163652,0.000670335400866321,"all","all"
"snfi_3","population_group",1,"idp_out_camp",0.0733578917185063,NA,0.0625825556678703,0.0841332277691423,"all","all"
"snfi_3","population_group",1,"returnee",0.155682678046747,NA,0.137107076298012,0.174258279795482,"all","all"
"snfi_4","population_group",1,"idp_in_camp",0.965075848653967,NA,0.959103050145312,0.971048647162621,"all","all"
"snfi_4","population_group",1,"idp_out_camp",0.111974070844873,NA,0.0989930544711577,0.124955087218588,"all","all"
"snfi_4","population_group",1,"returnee",0.0389881754827877,NA,0.0282704789923083,0.049705871973267,"all","all"
"h1","all",1,"all",0.162563362468624,NA,0.146954009449898,0.178172715487351,"all","all"
"h2","all",1,"all",0.666433882016538,NA,0.642544810765093,0.690322953267983,"all","all"
"h3","all",1,"all",0.102338287562328,NA,0.0929629572872263,0.111713617837429,"all","all"
"lsg_snfi_vulnerable","all",1,"all",0.0564015355583463,NA,0.0477043146499453,0.0650987564667472,"all","all"
"lsg_education","all",1,"all",0.106493808729645,NA,0.0932058852471178,0.119781732212172,"all","all"
"lsg_education","population_group",1,"idp_in_camp",0.200128025799786,NA,0.182857226874467,0.217398824725105,"all","all"
"lsg_education","population_group",1,"idp_out_camp",0.217463923345277,NA,0.196372096410987,0.238555750279566,"all","all"
"lsg_education","population_group",1,"returnee",0.0763450194545665,NA,0.060197911207899,0.092492127701234,"all","all"
"lsg_education","all",1,"all",0.0971843331522934,NA,0.0459665072146006,0.148402159089986,"district_mcna","al.falluja"
"lsg_education","all",1,"all",0.035589491378352,NA,0.00367940534592841,0.0674995774107757,"district_mcna","al.ramadi"
"lsg_education","all",1,"all",0.0111111111111111,NA,-0.00716504029946078,0.029387262521683,"district_mcna","haditha"
"lsg_education","all",1,"all",0.0115693201757464,NA,-0.00715364337169833,0.030292283723191,"district_mcna","heet"
"lsg_education","all",1,"all",0.0996736800526662,NA,0.0492581501078963,0.150089209997436,"district_mcna","al.khalis"
"lsg_education","all",1,"all",0.0852049508346953,NA,0.0443241964144718,0.126085705254919,"district_mcna","baquba"
"lsg_education","all",1,"all",0.0792398250848759,NA,0.0384410717408529,0.120038578428899,"district_mcna","khanaqin"
"lsg_education","all",1,"all",0.294871794871795,NA,0.209398085012916,0.380345504730674,"district_mcna","duhok"
"lsg_education","all",1,"all",0.194789054470809,NA,0.160494137039444,0.229083971902174,"district_mcna","sumail"
"lsg_education","all",1,"all",0.192277153131761,NA,0.151117883655889,0.233436422607634,"district_mcna","zakho"
